"name:ca","nObjectes","nCasos","nObjectesNomWikidata","nCasosNomWikidata","revisat","informe","regio","comarca","id","type","wikidata","name","admin_level","comarca.id","nCasosEditat","nObjectesEditat","nObjectesNomWikidataEditat","nCasosNomWikidataEditat"
"Prat de Comte",28,27,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Prat de Comte_name-name:ca.tsv","Principat","Terra Alta",345212,"relation","Q1917483","Prat de Comte",8,2829953,47,71,1,1
"Preixana",28,27,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Preixana_name-name:ca.tsv","Principat","Urgell",342838,"relation","Q1902046","Preixana",8,2818895,45,60,0,0
"Rugat",29,27,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Rugat_name-name:ca.tsv","PV","la Vall d'Albaida",342344,"relation","Q1313164","Rugat",8,1691760,41,50,0,0
"Sant Marçal",31,27,0,0,FALSE,"PPCC/name-name:ca/informes/informe-CatNord-Sant Marçal_name-name:ca.tsv","CatNord","Conflent",2919179,"relation","Q971883","Saint-Marsal",8,13433226,18,22,0,0
"Savallà del Comtat",27,27,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Savallà del Comtat_name-name:ca.tsv","Principat","Conca de Barberà",339879,"relation","Q739975","Savallà del Comtat",8,2822039,52,70,0,0
"Ullà",31,27,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Ullà_name-name:ca.tsv","Principat","Baix Empordà",343314,"relation","Q13592","Ullà",8,2805694,57,95,0,0
"Vall-llobrega",32,27,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Vall-llobrega_name-name:ca.tsv","Principat","Baix Empordà",343305,"relation","Q13587","Vall-llobrega",8,2805694,80,104,2,2
"Vilopriu",39,27,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Vilopriu_name-name:ca.tsv","Principat","Baix Empordà",347609,"relation","Q13585","Vilopriu",8,2805694,47,58,1,1
"el Vilosell",29,27,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-el Vilosell_name-name:ca.tsv","Principat","Garrigues",343349,"relation","Q1769601","el Vilosell",8,2819870,48,54,1,1
"l'Albagés",30,27,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-l'Albagés_name-name:ca.tsv","Principat","Garrigues",348143,"relation","Q1902147","l'Albagés",8,2819870,39,51,3,1
"la Vajol",35,27,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-la Vajol_name-name:ca.tsv","Principat","Alt Empordà",343841,"relation","Q6657","la Vajol",8,2177382,37,54,0,0
"la Vilella Baixa",32,27,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-la Vilella Baixa_name-name:ca.tsv","Principat","Priorat",344887,"relation","Q1233422","la Vilella Baixa",8,2826145,42,55,1,1
"les Cluses",42,27,1,1,FALSE,"PPCC/name-name:ca/informes/informe-CatNord-les Cluses_name-name:ca.tsv","CatNord","Vallespir",2768133,"relation","Q730422","Les Cluses",8,13433225,2,2,0,0
"les Oluges",34,27,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-les Oluges_name-name:ca.tsv","Principat","Segarra",342491,"relation","Q1917585","les Oluges",8,2815579,43,88,0,0
"Bellmunt del Priorat",36,26,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Bellmunt del Priorat_name-name:ca.tsv","Principat","Priorat",342336,"relation","Q1233531","Bellmunt del Priorat",8,2826145,44,69,3,3
"Benimodo",28,26,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Benimodo_name-name:ca.tsv","PV","la Ribera Alta",346110,"relation","Q1917885","Benimodo",8,1691755,99,131,0,0
"Cantallops",27,26,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Cantallops_name-name:ca.tsv","Principat","Alt Empordà",347513,"relation","Q7086","Cantallops",8,2177382,54,90,0,0
"Caseres",26,26,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Caseres_name-name:ca.tsv","Principat","Terra Alta",342005,"relation","Q771963","Caseres",8,2829953,36,39,0,0
"Conat",33,26,0,0,FALSE,"PPCC/name-name:ca/informes/informe-CatNord-Conat_name-name:ca.tsv","CatNord","Conflent",2828302,"relation","Q1093149","Conat",8,13433226,5,5,0,0
"Medinyà",26,26,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Medinyà_name-name:ca.tsv","Principat","Gironès",5245866,"relation","Q11776837","Medinyà",8,2807130,50,100,5,5
"Montaverner",34,26,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Montaverner_name-name:ca.tsv","PV","la Vall d'Albaida",347870,"relation","Q1993034","Montaverner",8,1691760,87,132,0,0
"Perafita",30,26,2,2,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Perafita_name-name:ca.tsv","Principat","Osona",345698,"relation","Q13795","Perafita",8,2422857,52,73,0,0
"Sant Julià de Cerdanyola",40,26,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Sant Julià de Cerdanyola_name-name:ca.tsv","Principat","Berguedà",341775,"relation","Q15539","Sant Julià de Cerdanyola",8,358838,32,33,0,0
"Sant Ramon",28,26,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Sant Ramon_name-name:ca.tsv","Principat","Segarra",340551,"relation","Q1917568","Sant Ramon",8,2815579,71,111,0,0
"Sellent",27,26,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Sellent_name-name:ca.tsv","PV","la Ribera Alta",348405,"relation","Q2046224","Sellent",8,1691755,20,26,0,0
"Senija",28,26,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Senija_name-name:ca.tsv","PV","la Marina Alta",345602,"relation","Q1983238","Senija",8,1692443,31,44,0,0
"Sidamon",34,26,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Sidamon_name-name:ca.tsv","Principat","Pla d'Urgell",347351,"relation","Q1916315","Sidamon",8,2819346,33,40,1,1
"Tarrés",39,26,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Tarrés_name-name:ca.tsv","Principat","Garrigues",342733,"relation","Q1770799","Tarrés",8,2819870,26,31,0,0
"Valljunquera",39,26,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Franja-Valljunquera_name-name:ca.tsv","Franja","Matarranya",339572,"relation","Q1651425","Valjunquera / Valljunquera",8,6630537,3,3,0,0
"Vilalba Sasserra",30,26,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Vilalba Sasserra_name-name:ca.tsv","Principat","Vallès Oriental",344515,"relation","Q15461","Vilalba Sasserra",8,2417929,25,39,1,1
"Vilamalla",59,26,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Vilamalla_name-name:ca.tsv","Principat","Alt Empordà",342989,"relation","Q12163","Vilamalla",8,2177382,102,194,0,0
"Vilanova de Prades",28,26,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Vilanova de Prades_name-name:ca.tsv","Principat","Conca de Barberà",340202,"relation","Q1233468","Vilanova de Prades",8,2822039,57,84,0,0
"el Cogul",28,26,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-el Cogul_name-name:ca.tsv","Principat","Garrigues",343960,"relation","Q1769580","el Cogul",8,2819870,35,46,1,1
"la Llosa",37,26,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-la Llosa_name-name:ca.tsv","PV","la Plana Baixa",340488,"relation","Q1900688","la Llosa",8,1690976,77,102,0,0
"les Borges del Camp",40,26,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-les Borges del Camp_name-name:ca.tsv","Principat","Baix Camp",346543,"relation","Q1230160","les Borges del Camp",8,2824935,80,106,1,1
"Codalet",50,25,1,1,FALSE,"PPCC/name-name:ca/informes/informe-CatNord-Codalet_name-name:ca.tsv","CatNord","Conflent",409332,"relation","Q1110132","Codalet",8,13433226,3,3,0,0
"Dorres",32,25,0,0,FALSE,"PPCC/name-name:ca/informes/informe-CatNord-Dorres_name-name:ca.tsv","CatNord","Alta Cerdanya",2814309,"relation","Q1093077","Dorres",8,13433224,36,52,0,0
"Escaró",27,25,1,1,FALSE,"PPCC/name-name:ca/informes/informe-CatNord-Escaró_name-name:ca.tsv","CatNord","Conflent",2913461,"relation","Q578495","Escaro",8,13433226,8,8,0,0
"Estaràs",36,25,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Estaràs_name-name:ca.tsv","Principat","Segarra",346867,"relation","Q1905552","Estaràs",8,2815579,51,74,0,0
"Estavar",37,25,0,0,FALSE,"PPCC/name-name:ca/informes/informe-CatNord-Estavar_name-name:ca.tsv","CatNord","Alta Cerdanya",51547,"relation","Q190407","Estavar",8,13433224,28,35,2,2
"Font-rabiosa",36,25,0,0,FALSE,"PPCC/name-name:ca/informes/informe-CatNord-Font-rabiosa_name-name:ca.tsv","CatNord","Capcir",2814982,"relation","Q1071929","Fontrabiouse",8,13433227,6,6,0,0
"Granyena de les Garrigues",25,25,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Granyena de les Garrigues_name-name:ca.tsv","Principat","Garrigues",346071,"relation","Q1769597","Granyena de les Garrigues",8,2819870,44,51,0,0
"Masarac",35,25,2,2,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Masarac_name-name:ca.tsv","Principat","Alt Empordà",341140,"relation","Q11347","Masarac",8,2177382,38,78,1,1
"Miralcamp",49,25,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Miralcamp_name-name:ca.tsv","Principat","Pla d'Urgell",342134,"relation","Q1769676","Miralcamp",8,2819346,94,149,0,0
"Renau",32,25,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Renau_name-name:ca.tsv","Principat","Tarragonès",340854,"relation","Q1233541","Renau",8,2822691,29,31,0,0
"Rigardà",28,25,0,0,FALSE,"PPCC/name-name:ca/informes/informe-CatNord-Rigardà_name-name:ca.tsv","CatNord","Conflent",2858704,"relation","Q1350716","Rigarda",8,13433226,20,27,0,0
"Roda de Ter",33,25,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Roda de Ter_name-name:ca.tsv","Principat","Osona",344206,"relation","Q13815","Roda de Ter",8,2422857,130,181,1,1
"Ràfels",27,25,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Franja-Ràfels_name-name:ca.tsv","Franja","Matarranya",342891,"relation","Q1651261","Ráfales / Ràfels",8,6630537,5,5,0,0
"Vallmanya",28,25,0,0,FALSE,"PPCC/name-name:ca/informes/informe-CatNord-Vallmanya_name-name:ca.tsv","CatNord","Conflent",2919019,"relation","Q1093084","Valmanya",8,13433226,17,20,0,0
"l'Estany",29,25,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-l'Estany_name-name:ca.tsv","Principat","Moianès",339964,"relation","Q16694","l'Estany",8,4791885,63,76,1,1
"la Pera",28,25,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-la Pera_name-name:ca.tsv","Principat","Baix Empordà",345219,"relation","Q13518","la Pera",8,2805694,60,104,0,0
"Benissanet",25,24,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Benissanet_name-name:ca.tsv","Principat","Ribera d'Ebre",342339,"relation","Q607737","Benissanet",8,2829952,71,97,1,1
"Bot",24,24,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Bot_name-name:ca.tsv","Principat","Terra Alta",346546,"relation","Q589488","Bot",8,2829953,40,69,0,0
"Bràfim",36,24,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Bràfim_name-name:ca.tsv","Principat","Alt Camp",346548,"relation","Q680718","Bràfim",8,2822130,57,83,0,0
"Campins",30,24,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Campins_name-name:ca.tsv","Principat","Vallès Oriental",348830,"relation","Q15401","Campins",8,2417929,47,70,0,0
"Ciutadilla",28,24,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Ciutadilla_name-name:ca.tsv","Principat","Urgell",343958,"relation","Q1769563","Ciutadilla",8,2818895,38,48,0,0
"Corbins",26,24,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Corbins_name-name:ca.tsv","Principat","Segrià",343962,"relation","Q1646595","Corbins",8,2819857,83,147,1,1
"Costur",25,24,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Costur_name-name:ca.tsv","PV","l'Alcalatén",344864,"relation","Q1645737","Costur",8,1111146,58,79,0,0
"Forès",26,24,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Forès_name-name:ca.tsv","Principat","Conca de Barberà",341702,"relation","Q1230137","Forès",8,2822039,39,56,0,0
"Montgai",31,24,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Montgai_name-name:ca.tsv","Principat","Noguera",342142,"relation","Q1769567","Montgai",8,2816276,71,100,2,1
"Orbanyà",29,24,0,0,FALSE,"PPCC/name-name:ca/informes/informe-CatNord-Orbanyà_name-name:ca.tsv","CatNord","Conflent",2828560,"relation","Q175206","Urbanya",8,13433226,3,3,0,0
"Preixens",25,24,2,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Preixens_name-name:ca.tsv","Principat","Noguera",342839,"relation","Q1766616","Preixens",8,2816276,55,97,2,1
"Rosselló",39,24,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Rosselló_name-name:ca.tsv","Principat","Segrià",344948,"relation","Q1767001","Rosselló",8,2819857,88,149,6,2
"Sant Agustí de Lluçanès",28,24,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Sant Agustí de Lluçanès_name-name:ca.tsv","Principat","Osona",348949,"relation","Q13817","Sant Agustí de Lluçanès",8,2422857,26,33,0,0
"Sant Pau de Segúries",31,24,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Sant Pau de Segúries_name-name:ca.tsv","Principat","Ripollès",344628,"relation","Q12343","Sant Pau de Segúries",8,2806754,49,107,0,0
"Santa Maria de Martorelles",26,24,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Santa Maria de Martorelles_name-name:ca.tsv","Principat","Vallès Oriental",339490,"relation","Q15455","Santa Maria de Martorelles",8,2417929,53,75,1,1
"Terrateig",27,24,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Terrateig_name-name:ca.tsv","PV","la Vall d'Albaida",342502,"relation","Q2041965","Terrateig",8,1691760,30,39,0,0
"els Pallaresos",36,24,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-els Pallaresos_name-name:ca.tsv","Principat","Tarragonès",340531,"relation","Q596705","els Pallaresos",8,2822691,138,194,2,2
"la Codonyera",34,24,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Franja-la Codonyera_name-name:ca.tsv","Franja","Baix Aragó",343894,"relation","Q1651558","La Codoñera / la Codonyera",8,6630546,1,1,0,0
"la Riera de Gaià",27,24,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-la Riera de Gaià_name-name:ca.tsv","Principat","Tarragonès",340850,"relation","Q1917540","la Riera de Gaià",8,2822691,44,55,0,0
"Almiserà",27,23,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Almiserà_name-name:ca.tsv","PV","la Safor",344742,"relation","Q1918033","Almiserà",8,1691758,28,35,0,0
"Beniparrell",37,23,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Beniparrell_name-name:ca.tsv","PV","l'Horta Sud",346112,"relation","Q953308","Beniparrell",8,1691751,77,156,0,0
"Gaianes",32,23,1,1,FALSE,"PPCC/name-name:ca/informes/informe-PV-Gaianes_name-name:ca.tsv","PV","el Comtat",342454,"relation","Q1768853","Gaianes",8,1692441,43,52,0,0
"Golmés",29,23,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Golmés_name-name:ca.tsv","Principat","Pla d'Urgell",342363,"relation","Q631603","Golmés",8,2819346,117,165,1,1
"Massalavés",38,23,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Massalavés_name-name:ca.tsv","PV","la Ribera Alta",343644,"relation","Q1998512","Massalavés",8,1691755,60,84,0,0
"Mieres",25,23,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Mieres_name-name:ca.tsv","Principat","Garrotxa",341144,"relation","Q12604","Mieres",8,2806999,61,91,3,3
"Millena",25,23,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Millena_name-name:ca.tsv","PV","el Comtat",346028,"relation","Q1770111","Millena",8,1692441,19,24,0,0
"Real",23,23,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Real_name-name:ca.tsv","PV","la Ribera Alta",342345,"relation","Q367253","Real",8,1691755,56,62,0,0
"Tavernes Blanques",31,23,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Tavernes Blanques_name-name:ca.tsv","PV","l'Horta Nord",340261,"relation","Q1109227","Tavernes Blanques",8,1691749,41,60,0,0
"Torderes",35,23,0,0,FALSE,"PPCC/name-name:ca/informes/informe-CatNord-Torderes_name-name:ca.tsv","CatNord","Rosselló",23814,"relation","Q199824","Tordères",8,13433228,12,13,0,0
"Torres Torres",34,23,1,1,FALSE,"PPCC/name-name:ca/informes/informe-PV-Torres Torres_name-name:ca.tsv","PV","el Camp de Morvedre",340518,"relation","Q1812748","Torres Torres",8,1691745,25,32,0,0
"el Ràfol d'Almúnia",32,23,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-el Ràfol d'Almúnia_name-name:ca.tsv","PV","la Marina Alta",340935,"relation","Q1983198","el Ràfol d'Almúnia",8,1692443,23,36,0,0
"els Guiamets",43,23,2,2,FALSE,"PPCC/name-name:ca/informes/informe-Principat-els Guiamets_name-name:ca.tsv","Principat","Priorat",345944,"relation","Q1230107","els Guiamets",8,2826145,33,47,0,0
"la Mata",23,23,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-la Mata_name-name:ca.tsv","PV","els Ports",340487,"relation","Q1901661","la Mata",8,1110951,26,39,0,0
"la Tallada d'Empordà",38,23,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-la Tallada d'Empordà_name-name:ca.tsv","Principat","Baix Empordà",346726,"relation","Q13571","la Tallada d'Empordà",8,2805694,66,95,0,0
"Aigües",24,22,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Aigües_name-name:ca.tsv","PV","l'Alacantí",347416,"relation","Q618657","Aigües",8,1692438,52,62,0,0
"Benissanó",31,22,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Benissanó_name-name:ca.tsv","PV","el Camp de Túria",348971,"relation","Q1772298","Benissanó",8,1691746,41,56,0,0
"Botarell",39,22,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Botarell_name-name:ca.tsv","Principat","Baix Camp",346545,"relation","Q1248482","Botarell",8,2824935,45,68,0,0
"Cabanes",24,22,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Cabanes_name-name:ca.tsv","Principat","Alt Empordà",344126,"relation","Q11257","Cabanes",8,2177382,57,79,1,1
"Castellnou de Seana",27,22,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Castellnou de Seana_name-name:ca.tsv","Principat","Pla d'Urgell",339502,"relation","Q1116148","Castellnou de Seana",8,2819346,54,83,4,2
"Castellvell del Camp",34,22,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Castellvell del Camp_name-name:ca.tsv","Principat","Baix Camp",342006,"relation","Q1230080","Castellvell del Camp",8,2824935,111,149,0,0
"Càlig",26,22,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Càlig_name-name:ca.tsv","PV","el Baix Maestrat",339854,"relation","Q1635720","Càlig",8,1690974,90,110,0,0
"Fortià",36,22,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Fortià_name-name:ca.tsv","Principat","Alt Empordà",343536,"relation","Q11314","Fortià",8,2177382,58,102,1,1
"Gorga",22,22,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Gorga_name-name:ca.tsv","PV","el Comtat",343119,"relation","Q1769746","Gorga",8,1692441,26,33,4,2
"La Torre del Comte",28,22,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Franja-La Torre del Comte_name-name:ca.tsv","Franja","Matarranya",339930,"relation","Q1641245","Torre del Compte / La Torre del Comte",8,6630537,4,4,0,0
"Llocnou de Sant Jeroni",23,22,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Llocnou de Sant Jeroni_name-name:ca.tsv","PV","la Safor",347622,"relation","Q2269903","Llocnou de Sant Jeroni",8,1691758,31,32,0,0
"Masdenverge",25,22,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Masdenverge_name-name:ca.tsv","Principat","Montsià",345952,"relation","Q766912","Masdenverge",8,2827413,53,76,1,1
"Montbrió del Camp",26,22,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Montbrió del Camp_name-name:ca.tsv","Principat","Baix Camp",343936,"relation","Q1242365","Montbrió del Camp",8,2824935,88,151,1,1
"Sant Martí d'Albars",22,22,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Sant Martí d'Albars_name-name:ca.tsv","Principat","Osona",340442,"relation","Q13822","Sant Martí d'Albars",8,2422857,25,28,0,0
"Santa Fe del Penedès",23,22,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Santa Fe del Penedès_name-name:ca.tsv","Principat","Alt Penedès",346758,"relation","Q920409","Santa Fe del Penedès",8,2809672,38,52,0,0
"Tarerac",29,22,0,0,FALSE,"PPCC/name-name:ca/informes/informe-CatNord-Tarerac_name-name:ca.tsv","CatNord","Conflent",2816871,"relation","Q1350733","Tarerach",8,13433226,2,6,0,0
"Vallclara",24,22,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Vallclara_name-name:ca.tsv","Principat","Conca de Barberà",344624,"relation","Q538759","Vallclara",8,2822039,37,42,0,0
"Vilanova de Bellpuig",24,22,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Vilanova de Bellpuig_name-name:ca.tsv","Principat","Pla d'Urgell",347878,"relation","Q1903534","Vilanova de Bellpuig",8,2819346,57,88,1,1
"el Camp de Mirra",22,22,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-el Camp de Mirra_name-name:ca.tsv","PV","l'Alt Vinalopó",344405,"relation","Q1553410","el Camp de Mirra / Campo de Mirra",8,1692439,32,37,0,0
"els Alamús",27,22,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-els Alamús_name-name:ca.tsv","Principat","Segrià",348141,"relation","Q1902061","els Alamús",8,2819857,52,65,0,0
"l'Alqueria de la Comtessa",33,22,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-l'Alqueria de la Comtessa_name-name:ca.tsv","PV","la Safor",344730,"relation","Q1919237","l'Alqueria de la Comtessa",8,1691758,61,115,0,0
"la Galera",26,22,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-la Galera_name-name:ca.tsv","Principat","Montsià",341700,"relation","Q531755","la Galera",8,2827413,63,87,0,0
"les Piles",25,22,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-les Piles_name-name:ca.tsv","Principat","Conca de Barberà",340534,"relation","Q1248557","les Piles",8,2822039,46,61,0,0
