"name:ca","nObjectes","nCasos","nObjectesNomWikidata","nCasosNomWikidata","revisat","informe","type","id","name","regio","admin_level","wikidata","nObjectesEditat","nCasosEditat","nObjectesNomWikidataEditat","nCasosNomWikidataEditat"
"el Pinell de Brai",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Principat-el Pinell de Brai_name-name:ca_r2.tsv","relation",340537,"el Pinell de Brai","Principat",8,"Q985597",1,1,0,0
"el Pinós",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-PV-el Pinós_name-name:ca_r2.tsv","relation",345285,"el Pinós / Pinoso","PV",8,"Q1751965",0,0,0,0
"el Pla de Santa Maria",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Principat-el Pla de Santa Maria_name-name:ca_r2.tsv","relation",340527,"el Pla de Santa Maria","Principat",8,"Q267805",11,11,0,0
"el Pla del Penedès",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Principat-el Pla del Penedès_name-name:ca_r2.tsv","relation",345702,"el Pla del Penedès","Principat",8,"Q1312464",1,1,0,0
"el Poal",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Principat-el Poal_name-name:ca_r2.tsv","relation",346982,"el Poal","Principat",8,"Q1905512",1,1,0,0
"el Poble Nou de Benitatxell",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-PV-el Poble Nou de Benitatxell_name-name:ca_r2.tsv","relation",345269,"el Poble Nou de Benitatxell / Benitachell","PV",8,"Q817349",0,0,0,0
"el Pont d'Armentera",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Principat-el Pont d'Armentera_name-name:ca_r2.tsv","relation",345207,"el Pont d'Armentera","Principat",8,"Q983585",4,4,0,0
"el Pont de Vilomara i Rocafort",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Principat-el Pont de Vilomara i Rocafort_name-name:ca_r2.tsv","relation",344205,"el Pont de Vilomara i Rocafort","Principat",8,"Q16726",2,2,0,0
"el Puig de Santa Maria",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-PV-el Puig de Santa Maria_name-name:ca_r2.tsv","relation",346560,"el Puig de Santa Maria","PV",8,"Q2040100",5,5,0,0
"el Real de Gandia",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-PV-el Real de Gandia_name-name:ca_r2.tsv","relation",342348,"el Real de Gandia","PV",8,"Q1945950",1,1,0,0
"el Rourell",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Principat-el Rourell_name-name:ca_r2.tsv","relation",345493,"el Rourell","Principat",8,"Q1229633",1,1,0,0
"el Ràfol d'Almúnia",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-PV-el Ràfol d'Almúnia_name-name:ca_r2.tsv","relation",340935,"el Ràfol d'Almúnia","PV",8,"Q1983198",0,0,0,0
"el Ràfol de Salem",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-PV-el Ràfol de Salem_name-name:ca_r2.tsv","relation",342347,"Ráfol de Salem","PV",8,"Q2046233",0,0,0,0
"el Soleràs",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Principat-el Soleràs_name-name:ca_r2.tsv","relation",347348,"el Soleràs","Principat",8,"Q783127",4,4,0,0
"el Torricó",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Franja-el Torricó_name-name:ca_r2.tsv","relation",344419,"Altorricón / el Torricó","Franja",8,"Q444400",0,0,0,0
"el Verger",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-PV-el Verger_name-name:ca_r2.tsv","relation",341240,"el Verger","PV",8,"Q1751998",0,0,0,0
"el Vilosell",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Principat-el Vilosell_name-name:ca_r2.tsv","relation",343349,"el Vilosell","Principat",8,"Q1769601",3,3,1,1
"els Alamús",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Principat-els Alamús_name-name:ca_r2.tsv","relation",348141,"els Alamús","Principat",8,"Q1902061",1,1,0,0
"els Angles",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-CatNord-els Angles_name-name:ca_r2.tsv","relation",53365,"Les Angles","CatNord",8,"Q1110114",0,0,0,0
"els Garidells",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Principat-els Garidells_name-name:ca_r2.tsv","relation",341695,"els Garidells","Principat",8,"Q1228586",1,1,0,0
"els Guiamets",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Principat-els Guiamets_name-name:ca_r2.tsv","relation",345944,"els Guiamets","Principat",8,"Q1230107",0,0,0,0
"els Hostalets de Pierola",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Principat-els Hostalets de Pierola_name-name:ca_r2.tsv","relation",345695,"els Hostalets de Pierola","Principat",8,"Q15949",6,5,0,0
"els Omellons",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Principat-els Omellons_name-name:ca_r2.tsv","relation",342492,"els Omellons","Principat",8,"Q1900647",1,1,0,0
"els Omells de na Gaia",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Principat-els Omells de na Gaia_name-name:ca_r2.tsv","relation",342497,"els Omells de na Gaia","Principat",8,"Q1900768",0,0,0,0
"els Pallaresos",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Principat-els Pallaresos_name-name:ca_r2.tsv","relation",340531,"els Pallaresos","Principat",8,"Q596705",1,1,0,0
"els Plans de Sió",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Principat-els Plans de Sió_name-name:ca_r2.tsv","relation",345923,"els Plans de Sió","Principat",8,"Q1900803",8,8,1,1
"els Prats de Rei",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Principat-els Prats de Rei_name-name:ca_r2.tsv","relation",341047,"els Prats de Rei","Principat",8,"Q15961",2,2,0,0
"els Torms",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Principat-els Torms_name-name:ca_r2.tsv","relation",347636,"els Torms","Principat",8,"Q1769629",0,0,0,0
"es Castell",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Illes-es Castell_name-name:ca_r2.tsv","relation",1809108,"es Castell","Illes",8,"Q941533",1,1,0,0
"es Mercadal",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Illes-es Mercadal_name-name:ca_r2.tsv","relation",1809115,"es Mercadal","Illes",8,"Q945653",3,3,0,0
"l'Albagés",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Principat-l'Albagés_name-name:ca_r2.tsv","relation",348143,"l'Albagés","Principat",8,"Q1902147",7,5,3,1
"l'Albi",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Principat-l'Albi_name-name:ca_r2.tsv","relation",348149,"l'Albi","Principat",8,"Q284698",3,3,1,1
"l'Albiol",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Principat-l'Albiol_name-name:ca_r2.tsv","relation",342690,"l'Albiol","Principat",8,"Q1229669",24,23,0,0
"l'Alcora",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-PV-l'Alcora_name-name:ca_r2.tsv","relation",344298,"l'Alcora","PV",8,"Q1635385",13,12,0,0
"l'Alcúdia de Veo",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-PV-l'Alcúdia de Veo_name-name:ca_r2.tsv","relation",344295,"Alcudia de Veo","PV",8,"Q1772279",0,0,0,0
"l'Aldea",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Principat-l'Aldea_name-name:ca_r2.tsv","relation",343189,"l'Aldea","Principat",8,"Q983575",1,1,0,0
"l'Alfàs del Pi",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-PV-l'Alfàs del Pi_name-name:ca_r2.tsv","relation",345031,"l'Alfàs del Pi","PV",8,"Q619126",0,0,0,0
"l'Alguenya",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-PV-l'Alguenya_name-name:ca_r2.tsv","relation",342784,"Algueña","PV",8,"Q620867",0,0,0,0
"l'Alqueria de la Comtessa",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-PV-l'Alqueria de la Comtessa_name-name:ca_r2.tsv","relation",344730,"l'Alqueria de la Comtessa","PV",8,"Q1919237",0,0,0,0
"l'Ametlla de Mar",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Principat-l'Ametlla de Mar_name-name:ca_r2.tsv","relation",346859,"l'Ametlla de Mar","Principat",8,"Q54780",19,19,1,1
"l'Ametlla del Vallès",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Principat-l'Ametlla del Vallès_name-name:ca_r2.tsv","relation",343400,"l'Ametlla del Vallès","Principat",8,"Q15397",6,6,0,0
"l'Arboç",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Principat-l'Arboç_name-name:ca_r2.tsv","relation",346856,"l'Arboç","Principat",8,"Q1233527",1,1,0,0
"l'Argentera",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Principat-l'Argentera_name-name:ca_r2.tsv","relation",346855,"l'Argentera","Principat",8,"Q1231311",5,5,0,0
"l'Atzúbia",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-PV-l'Atzúbia_name-name:ca_r2.tsv","relation",347420,"l'Atzúbia","PV",8,"Q618588",0,0,0,0
"l'Espluga Calba",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Principat-l'Espluga Calba_name-name:ca_r2.tsv","relation",346870,"l'Espluga Calba","Principat",8,"Q988836",2,2,0,0
"l'Espluga de Francolí",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Principat-l'Espluga de Francolí_name-name:ca_r2.tsv","relation",346235,"l'Espluga de Francolí","Principat",8,"Q1229283",21,20,0,0
"l'Espunyola",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Principat-l'Espunyola_name-name:ca_r2.tsv","relation",339963,"l'Espunyola","Principat",8,"Q15506",5,5,0,0
"l'Estany",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Principat-l'Estany_name-name:ca_r2.tsv","relation",339964,"l'Estany","Principat",8,"Q16694",0,0,0,0
"l'Hospitalet de Llobregat",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Principat-l'Hospitalet de Llobregat_name-name:ca_r2.tsv","relation",345401,"l'Hospitalet de Llobregat","Principat",8,"Q15470",5,4,0,0
"l'Olleria",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-PV-l'Olleria_name-name:ca_r2.tsv","relation",342674,"l'Olleria","PV",8,"Q1993458",1,1,0,0
"l'Orxa",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-PV-l'Orxa_name-name:ca_r2.tsv","relation",346026,"l'Orxa / Lorcha","PV",8,"Q1770128",2,2,1,1
"l'Énova",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-PV-l'Énova_name-name:ca_r2.tsv","relation",348160,"l'Énova","PV",8,"Q2264712",0,0,0,0
"la Baronia de Rialb",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Principat-la Baronia de Rialb_name-name:ca_r2.tsv","relation",339819,"la Baronia de Rialb","Principat",8,"Q492548",21,21,0,0
"la Bisbal de Falset",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Principat-la Bisbal de Falset_name-name:ca_r2.tsv","relation",342340,"la Bisbal de Falset","Principat",8,"Q651003",3,3,1,1
"la Cabanassa",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-CatNord-la Cabanassa_name-name:ca_r2.tsv","relation",2853759,"La Cabanasse","CatNord",8,"Q190144",0,0,0,0
"la Canonja",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Principat-la Canonja_name-name:ca_r2.tsv","relation",1809117,"la Canonja","Principat",8,"Q1245507",3,3,0,0
"la Canyada",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-PV-la Canyada_name-name:ca_r2.tsv","relation",343409,"Cañada","PV",8,"Q1553440",1,1,0,0
"la Canyada de Beric",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Franja-la Canyada de Beric_name-name:ca_r2.tsv","relation",345972,"La Cañada de Verich / la Canyada de Beric","Franja",8,"Q1553963",0,0,0,0
"la Cellera de Ter",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Principat-la Cellera de Ter_name-name:ca_r2.tsv","relation",342518,"la Cellera de Ter","Principat",8,"Q13641",3,3,0,0
"la Codonyera",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Franja-la Codonyera_name-name:ca_r2.tsv","relation",343894,"La Codoñera / la Codonyera","Franja",8,"Q1651558",1,1,0,0
"la Fatarella",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Principat-la Fatarella_name-name:ca_r2.tsv","relation",346233,"la Fatarella","Principat",8,"Q985590",8,8,0,0
"la Figuera",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Principat-la Figuera_name-name:ca_r2.tsv","relation",346237,"la Figuera","Principat",8,"Q985602",6,6,1,1
"la Font d'en Carròs",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-PV-la Font d'en Carròs_name-name:ca_r2.tsv","relation",344273,"la Font d'en Carròs","PV",8,"Q2041807",1,1,0,0
"la Font de la Figuera",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-PV-la Font de la Figuera_name-name:ca_r2.tsv","relation",344264,"la Font de la Figuera","PV",8,"Q1993424",1,1,0,0
"la Freixneda",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Franja-la Freixneda_name-name:ca_r2.tsv","relation",347244,"La Fresneda / la Freixneda","Franja",8,"Q1651574",0,0,0,0
"la Fuliola",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Principat-la Fuliola_name-name:ca_r2.tsv","relation",342361,"la Fuliola","Principat",8,"Q1769687",0,0,0,0
"la Galera",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Principat-la Galera_name-name:ca_r2.tsv","relation",341700,"la Galera","Principat",8,"Q531755",0,0,0,0
"la Garriga",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Principat-la Garriga_name-name:ca_r2.tsv","relation",342073,"la Garriga","Principat",8,"Q15415",6,6,0,0
"la Ginebrosa",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Franja-la Ginebrosa_name-name:ca_r2.tsv","relation",342544,"La Ginebrosa","Franja",8,"Q1651455",3,3,1,1
"la Granada",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Principat-la Granada_name-name:ca_r2.tsv","relation",346610,"la Granada","Principat",8,"Q1228808",1,1,0,0
"la Granja d'Escarp",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Principat-la Granja d'Escarp_name-name:ca_r2.tsv","relation",346076,"la Granja d'Escarp","Principat",8,"Q585795",17,16,0,0
"la Granja de la Costera",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-PV-la Granja de la Costera_name-name:ca_r2.tsv","relation",339508,"la Granja de la Costera","PV",8,"Q2269606",0,0,0,0
"la Guingueta d'Àneu",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Principat-la Guingueta d'Àneu_name-name:ca_r2.tsv","relation",341315,"La Guingueta d'Àneu","Principat",8,"Q12664",22,17,0,0
"la Jana",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-PV-la Jana_name-name:ca_r2.tsv","relation",340492,"la Jana","PV",8,"Q1768937",2,2,0,0
"la Jonquera",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Principat-la Jonquera_name-name:ca_r2.tsv","relation",340348,"la Jonquera","Principat",8,"Q7113",16,16,0,0
"la Llacuna",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Principat-la Llacuna_name-name:ca_r2.tsv","relation",345396,"la Llacuna","Principat",8,"Q15952",15,15,1,1
"la Llagosta",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Principat-la Llagosta_name-name:ca_r2.tsv","relation",345397,"la Llagosta","Principat",8,"Q15422",2,2,1,1
"la Llaguna",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-CatNord-la Llaguna_name-name:ca_r2.tsv","relation",2853900,"La Llagonne","CatNord",8,"Q1163153",0,0,0,0
"la Llosa",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-PV-la Llosa_name-name:ca_r2.tsv","relation",340488,"la Llosa","PV",8,"Q1900688",0,0,0,0
"la Llosa de Ranes",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-PV-la Llosa de Ranes_name-name:ca_r2.tsv","relation",347618,"la Llosa de Ranes","PV",8,"Q524464",1,1,0,0
"la Masó",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Principat-la Masó_name-name:ca_r2.tsv","relation",343939,"la Masó","Principat",8,"Q532965",1,1,0,0
"la Mata",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-PV-la Mata_name-name:ca_r2.tsv","relation",340487,"la Mata","PV",8,"Q1901661",4,4,0,0
"la Molsosa",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Principat-la Molsosa_name-name:ca_r2.tsv","relation",342136,"la Molsosa","Principat",8,"Q1901411",3,3,0,0
"la Morera de Montsant",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Principat-la Morera de Montsant_name-name:ca_r2.tsv","relation",348134,"la Morera de Montsant","Principat",8,"Q936670",13,12,2,2
"la Nou de Berguedà",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Principat-la Nou de Berguedà_name-name:ca_r2.tsv","relation",345415,"la Nou de Berguedà","Principat",8,"Q15524",0,0,0,0
"la Nou de Gaià",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Principat-la Nou de Gaià_name-name:ca_r2.tsv","relation",348133,"la Nou de Gaià","Principat",8,"Q1248501",1,1,0,0
"la Nucia",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-PV-la Nucia_name-name:ca_r2.tsv","relation",341996,"la Nucia","PV",8,"Q984403",0,0,0,0
"la Palma de Cervelló",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Principat-la Palma de Cervelló_name-name:ca_r2.tsv","relation",342960,"la Palma de Cervelló","Principat",8,"Q15630",9,9,0,0
"la Pera",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Principat-la Pera_name-name:ca_r2.tsv","relation",345219,"la Pera","Principat",8,"Q13518",1,1,0,0
"la Pobla Llarga",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-PV-la Pobla Llarga_name-name:ca_r2.tsv","relation",346556,"la Pobla Llarga","PV",8,"Q283163",1,1,0,0
"la Pobla Tornesa",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-PV-la Pobla Tornesa_name-name:ca_r2.tsv","relation",341195,"la Pobla Tornesa","PV",8,"Q1769146",2,2,0,0
"la Pobla de Claramunt",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Principat-la Pobla de Claramunt_name-name:ca_r2.tsv","relation",340843,"la Pobla de Claramunt","Principat",8,"Q15960",3,3,1,1
"la Pobla de Cérvoles",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Principat-la Pobla de Cérvoles_name-name:ca_r2.tsv","relation",346981,"la Pobla de Cérvoles","Principat",8,"Q286122",17,17,1,1
"la Pobla de Farnals",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-PV-la Pobla de Farnals_name-name:ca_r2.tsv","relation",346844,"la Pobla de Farnals","PV",8,"Q1992972",5,5,0,0
"la Pobla de Lillet",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Principat-la Pobla de Lillet_name-name:ca_r2.tsv","relation",345694,"la Pobla de Lillet","Principat",8,"Q15529",2,2,0,0
"la Pobla de Mafumet",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Principat-la Pobla de Mafumet_name-name:ca_r2.tsv","relation",340526,"la Pobla de Mafumet","Principat",8,"Q1248541",1,1,0,0
"la Pobla de Massaluca",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Principat-la Pobla de Massaluca_name-name:ca_r2.tsv","relation",345208,"la Pobla de Massaluca","Principat",8,"Q1233513",0,0,0,0
"la Pobla de Montornès",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Principat-la Pobla de Montornès_name-name:ca_r2.tsv","relation",345210,"la Pobla de Montornès","Principat",8,"Q638814",7,7,0,0
"la Pobla de Segur",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Principat-la Pobla de Segur_name-name:ca_r2.tsv","relation",342833,"la Pobla de Segur","Principat",8,"Q17172",2,2,0,0
"la Pobla de Vallbona",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-PV-la Pobla de Vallbona_name-name:ca_r2.tsv","relation",346557,"la Pobla de Vallbona","PV",8,"Q1982982",3,2,0,0
"la Pobla del Duc",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-PV-la Pobla del Duc_name-name:ca_r2.tsv","relation",346555,"la Pobla del Duc","PV",8,"Q1992977",1,1,0,0
"la Portella",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Principat-la Portella_name-name:ca_r2.tsv","relation",342836,"la Portella","Principat",8,"Q1902101",1,1,0,0
"la Portellada",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Franja-la Portellada_name-name:ca_r2.tsv","relation",345855,"La Portellada","Franja",8,"Q1651470",0,0,0,0
"la Riera de Gaià",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Principat-la Riera de Gaià_name-name:ca_r2.tsv","relation",340850,"la Riera de Gaià","Principat",8,"Q1917540",2,2,0,0
"la Roca del Vallès",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Principat-la Roca del Vallès_name-name:ca_r2.tsv","relation",344204,"la Roca del Vallès","Principat",8,"Q15439",21,18,2,1
"la Selva de Mar",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Principat-la Selva de Mar_name-name:ca_r2.tsv","relation",342517,"la Selva de Mar","Principat",8,"Q11886",2,2,0,0
"la Sentiu de Sió",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Principat-la Sentiu de Sió_name-name:ca_r2.tsv","relation",343317,"la Sentiu de Sió","Principat",8,"Q1769666",0,0,0,0
"la Serratella",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-PV-la Serratella_name-name:ca_r2.tsv","relation",342166,"la Serratella","PV",8,"Q1766247",6,6,0,0
"la Sorollera",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Franja-la Sorollera_name-name:ca_r2.tsv","relation",341762,"La Cerollera","Franja",8,"Q1651537",4,4,0,0
"la Torre d'en Besora",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-PV-la Torre d'en Besora_name-name:ca_r2.tsv","relation",346719,"la Torre d'en Besora","PV",8,"Q1769731",1,1,0,0
"la Torre d'en Doménec",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-PV-la Torre d'en Doménec_name-name:ca_r2.tsv","relation",341846,"la Torre d'en Doménec","PV",8,"Q1646184",1,1,0,0
"la Torre de Cabdella",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Principat-la Torre de Cabdella_name-name:ca_r2.tsv","relation",347639,"la Torre de Cabdella","Principat",8,"Q18271",15,9,8,2
"la Torre de Claramunt",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Principat-la Torre de Claramunt_name-name:ca_r2.tsv","relation",343659,"la Torre de Claramunt","Principat",8,"Q15971",10,10,1,1
"la Torre de Vilella",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Franja-la Torre de Vilella_name-name:ca_r2.tsv","relation",344648,"Torrevelilla / Torre de Vilella","Franja",8,"Q1553894",0,0,0,0
"la Torre de l'Espanyol",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Principat-la Torre de l'Espanyol_name-name:ca_r2.tsv","relation",344614,"la Torre de l'Espanyol","Principat",8,"Q1233485",4,4,0,0
"la Torre de les Maçanes",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-PV-la Torre de les Maçanes_name-name:ca_r2.tsv","relation",341236,"la Torre de les Maçanes / Torremanzanas","PV",8,"Q1641908",5,5,1,1
"la Vajol",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Principat-la Vajol_name-name:ca_r2.tsv","relation",343841,"la Vajol","Principat",8,"Q6657",3,3,0,0
"la Vall d'Alcalà",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-PV-la Vall d'Alcalà_name-name:ca_r2.tsv","relation",341230,"la Vall d'Alcalà","PV",8,"Q1770167",2,2,0,0
"la Vall d'Ebo",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-PV-la Vall d'Ebo_name-name:ca_r2.tsv","relation",341231,"la Vall d'Ebo","PV",8,"Q1983371",0,0,0,0
"la Vall de Boí",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Principat-la Vall de Boí_name-name:ca_r2.tsv","relation",339820,"la Vall de Boí","Principat",8,"Q12711",16,11,3,1
"la Vall de Laguar",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-PV-la Vall de Laguar_name-name:ca_r2.tsv","relation",341233,"la Vall de Laguar","PV",8,"Q1983231",5,4,0,0
"la Vansa i Fórnols",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Principat-la Vansa i Fórnols_name-name:ca_r2.tsv","relation",341319,"la Vansa i Fórnols","Principat",8,"Q576923",8,8,1,1
"la Vila Joiosa",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-PV-la Vila Joiosa_name-name:ca_r2.tsv","relation",341241,"la Vila Joiosa / Villajoyosa","PV",8,"Q935589",10,6,5,1
