"name:ca","nObjectes","nCasos","nObjectesNomWikidata","nCasosNomWikidata","revisat","informe","type","id","name","regio","admin_level","wikidata","nObjectesEditat","nCasosEditat","nObjectesNomWikidataEditat","nCasosNomWikidataEditat"
"Sallagosa",4,4,1,1,FALSE,"PPCC/name-name:ca/informes/informe-CatNord-Sallagosa_name-name:ca.tsv","relation",74277,"Saillagouse","CatNord",8,"Q582724",6,4,0,0
"Sant Pere dels Forcats",4,4,0,0,FALSE,"PPCC/name-name:ca/informes/informe-CatNord-Sant Pere dels Forcats_name-name:ca.tsv","relation",2853657,"Saint-Pierre-dels-Forcats","CatNord",8,"Q190480",9,5,0,0
"Sant Rafel del Riu",4,4,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Sant Rafel del Riu_name-name:ca.tsv","relation",342168,"San Rafael del Río","PV",8,"Q613582",2,2,0,0
"Santa Maria la Mar",4,4,0,0,FALSE,"PPCC/name-name:ca/informes/informe-CatNord-Santa Maria la Mar_name-name:ca.tsv","relation",18362,"Sainte-Marie-la-Mer","CatNord",8,"Q190506",15,6,0,0
"Sureda",5,4,0,0,FALSE,"PPCC/name-name:ca/informes/informe-CatNord-Sureda_name-name:ca.tsv","relation",18428,"Sorède","CatNord",8,"Q190385",34,22,0,0
"Tamarit de Llitera",4,4,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Franja-Tamarit de Llitera_name-name:ca.tsv","relation",348103,"Tamarite de Litera","Franja",8,"Q633385",10,6,0,0
"Tiurana",4,4,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Tiurana_name-name:ca.tsv","relation",347642,"Tiurana","Principat",8,"Q1766639",19,14,0,0
"Tormos",4,4,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Tormos_name-name:ca.tsv","relation",341235,"Tormos","PV",8,"Q578908",17,12,0,0
"Vallcebollera",4,4,0,0,FALSE,"PPCC/name-name:ca/informes/informe-CatNord-Vallcebollera_name-name:ca.tsv","relation",392027,"Valcebollère","CatNord",8,"Q516509",7,6,0,0
"Valldellou",4,4,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Franja-Valldellou_name-name:ca.tsv","relation",343500,"Baldellou","Franja",8,"Q804776",3,3,0,0
"Vilabertran",4,4,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Vilabertran_name-name:ca.tsv","relation",347889,"Vilabertran","Principat",8,"Q12148",64,43,1,1
"Vilamaniscle",6,4,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Vilamaniscle_name-name:ca.tsv","relation",342988,"Vilamaniscle","Principat",8,"Q12165",44,34,0,0
"Villores",4,4,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Villores_name-name:ca.tsv","relation",345361,"Villores","PV",8,"Q1767507",2,2,0,0
"Vilopriu",4,4,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Vilopriu_name-name:ca.tsv","relation",347609,"Vilopriu","Principat",8,"Q13585",47,36,0,0
"el Barcarès",4,4,0,0,FALSE,"PPCC/name-name:ca/informes/informe-CatNord-el Barcarès_name-name:ca.tsv","relation",18363,"Le Barcarès","CatNord",8,"Q689457",3,3,0,0
"el Campell",4,4,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Franja-el Campell_name-name:ca.tsv","relation",339664,"Alcampell / el Campell","Franja",8,"Q984400",1,1,0,0
"el Carxe",4,4,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Múrcia-el Carxe_name-name:ca.tsv","relation",11755232,"El Carche","Múrcia",0,"Q1765102",0,0,0,0
"el Rourell",7,4,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-el Rourell_name-name:ca.tsv","relation",345493,"el Rourell","Principat",8,"Q1229633",23,16,0,0
"el Ràfol d'Almúnia",4,4,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-el Ràfol d'Almúnia_name-name:ca.tsv","relation",340935,"el Ràfol d'Almúnia","PV",8,"Q1983198",31,18,0,0
"els Garidells",4,4,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-els Garidells_name-name:ca.tsv","relation",341695,"els Garidells","Principat",8,"Q1228586",33,24,0,0
"els Omells de na Gaia",6,4,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-els Omells de na Gaia_name-name:ca.tsv","relation",342497,"els Omells de na Gaia","Principat",8,"Q1900768",41,26,0,0
"els Torms",4,4,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-els Torms_name-name:ca.tsv","relation",347636,"els Torms","Principat",8,"Q1769629",14,13,0,0
"la Torre d'en Besora",4,4,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-la Torre d'en Besora_name-name:ca.tsv","relation",346719,"la Torre d'en Besora","PV",8,"Q1769731",23,15,0,0
"la Torre d'en Doménec",4,4,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-la Torre d'en Doménec_name-name:ca.tsv","relation",341846,"la Torre d'en Doménec","PV",8,"Q1646184",33,23,0,0
"la Torre de l'Espanyol",4,4,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-la Torre de l'Espanyol_name-name:ca.tsv","relation",344614,"la Torre de l'Espanyol","Principat",8,"Q1233485",46,43,0,0
"Agullent",3,3,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Agullent_name-name:ca.tsv","relation",341834,"Agullent","PV",8,"Q932861",65,54,0,0
"Alcanó",3,3,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Alcanó_name-name:ca.tsv","relation",343633,"Alcanó","Principat",8,"Q966636",29,27,0,0
"Aldover",3,3,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Aldover_name-name:ca.tsv","relation",342693,"Aldover","Principat",8,"Q978852",30,25,1,1
"Alfara de la Baronia",3,3,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Alfara de la Baronia_name-name:ca.tsv","relation",342477,"Alfara de la Baronia","PV",8,"Q1918014",40,24,0,0
"Atzeneta d'Albaida",3,3,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Atzeneta d'Albaida_name-name:ca.tsv","relation",341828,"Atzeneta d'Albaida","PV",8,"Q1770027",69,35,0,0
"Banyuls dels Aspres",3,3,0,0,FALSE,"PPCC/name-name:ca/informes/informe-CatNord-Banyuls dels Aspres_name-name:ca.tsv","relation",23234,"Banyuls-dels-Aspres","CatNord",8,"Q1072010",3,3,0,0
"Belianes",3,3,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Belianes_name-name:ca.tsv","relation",339823,"Belianes","Principat",8,"Q1902089",46,36,1,1
"Benicull de Xúquer",3,3,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Benicull de Xúquer_name-name:ca.tsv","relation",1821272,"Benicull de Xúquer","PV",8,"Q2074398",53,34,0,0
"Benifairó de les Valls",3,3,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Benifairó de les Valls_name-name:ca.tsv","relation",346992,"Benifairó de les Valls","PV",8,"Q1992994",42,38,0,0
"Benimuslem",3,3,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Benimuslem_name-name:ca.tsv","relation",346113,"Benimuslem","PV",8,"Q1919328",42,29,0,0
"Cabanabona",3,3,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Cabanabona_name-name:ca.tsv","relation",339498,"Cabanabona","Principat",8,"Q1770856",22,17,0,0
"Campins",3,3,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Campins_name-name:ca.tsv","relation",348830,"Campins","Principat",8,"Q15401",66,43,0,0
"Castigaleu",3,3,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Franja-Castigaleu_name-name:ca.tsv","relation",345327,"Castigaleu","Franja",8,"Q987456",1,1,0,0
"Ceret",3,3,0,0,FALSE,"PPCC/name-name:ca/informes/informe-CatNord-Ceret_name-name:ca.tsv","relation",23266,"Céret","CatNord",8,"Q6643",98,41,0,0
"Conat",3,3,0,0,FALSE,"PPCC/name-name:ca/informes/informe-CatNord-Conat_name-name:ca.tsv","relation",2828302,"Conat","CatNord",8,"Q1093149",1,1,0,0
"Cotes",3,3,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Cotes_name-name:ca.tsv","relation",343966,"Cotes","PV",8,"Q2046242",0,0,0,0
"Espirà de l'Aglí",4,3,0,0,FALSE,"PPCC/name-name:ca/informes/informe-CatNord-Espirà de l'Aglí_name-name:ca.tsv","relation",23763,"Espira-de-l'Agly","CatNord",8,"Q1110218",3,3,0,0
"Estopanyà",3,3,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Franja-Estopanyà_name-name:ca.tsv","relation",346042,"Estopiñán del Castillo / Estopanyà","Franja",8,"Q426376",1,1,0,0
"Eus",3,3,0,0,FALSE,"PPCC/name-name:ca/informes/informe-CatNord-Eus_name-name:ca.tsv","relation",2820388,"Eus","CatNord",8,"Q919415",38,27,0,0
"Jafre",3,3,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Jafre_name-name:ca.tsv","relation",340345,"Jafre","Principat",8,"Q13471",31,21,0,0
"Jóc",5,3,0,0,FALSE,"PPCC/name-name:ca/informes/informe-CatNord-Jóc_name-name:ca.tsv","relation",2858743,"Joch","CatNord",8,"Q752284",14,10,0,0
"Llauró",3,3,0,0,FALSE,"PPCC/name-name:ca/informes/informe-CatNord-Llauró_name-name:ca.tsv","relation",23823,"Llauro","CatNord",8,"Q1369316",16,12,0,0
"Llo",3,3,0,0,FALSE,"PPCC/name-name:ca/informes/informe-CatNord-Llo_name-name:ca.tsv","relation",1235861,"Llo","CatNord",8,"Q632053",48,39,0,0
"Marquixanes",5,3,0,0,FALSE,"PPCC/name-name:ca/informes/informe-CatNord-Marquixanes_name-name:ca.tsv","relation",1920120,"Marquixanes","CatNord",8,"Q199734",6,6,0,0
"Massalavés",8,3,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Massalavés_name-name:ca.tsv","relation",343644,"Massalavés","PV",8,"Q1998512",66,51,0,0
"Maçanes",4,3,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Maçanes_name-name:ca.tsv","relation",341141,"Massanes","Principat",8,"Q13637",81,52,0,0
"Mentet",3,3,0,0,FALSE,"PPCC/name-name:ca/informes/informe-CatNord-Mentet_name-name:ca.tsv","relation",2913805,"Mantet","CatNord",8,"Q1369164",9,8,0,0
"Montaverner",3,3,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Montaverner_name-name:ca.tsv","relation",347870,"Montaverner","PV",8,"Q1993034",124,79,0,0
"Montoriol",3,3,0,0,FALSE,"PPCC/name-name:ca/informes/informe-CatNord-Montoriol_name-name:ca.tsv","relation",23895,"Montauriol","CatNord",8,"Q752538",12,8,0,0
"Montroi",3,3,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Montroi_name-name:ca.tsv","relation",347875,"Montroi / Montroy","PV",8,"Q1989384",121,84,0,0
"Montroig",3,3,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Franja-Montroig_name-name:ca.tsv","relation",343242,"Monroyo / Montroig","Franja",8,"Q1651239",21,16,0,0
"Queretes",3,3,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Franja-Queretes_name-name:ca.tsv","relation",343893,"Cretas / Queretes","Franja",8,"Q1652414",3,3,0,0
"Reiners",3,3,0,0,FALSE,"PPCC/name-name:ca/informes/informe-CatNord-Reiners_name-name:ca.tsv","relation",401880,"Reynès","CatNord",8,"Q6627",30,22,0,0
"Rocafort de Queralt",3,3,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Rocafort de Queralt_name-name:ca.tsv","relation",345489,"Rocafort de Queralt","Principat",8,"Q730040",38,23,0,0
"Sant Andreu Salou",3,3,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Sant Andreu Salou_name-name:ca.tsv","relation",344933,"Sant Andreu Salou","Principat",8,"Q13449",62,52,0,0
"Sant Esteve del Monestir",6,3,0,0,FALSE,"PPCC/name-name:ca/informes/informe-CatNord-Sant Esteve del Monestir_name-name:ca.tsv","relation",18477,"Saint-Estève","CatNord",8,"Q778090",10,5,0,0
"Sant Martí Sesgueioles",4,3,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Sant Martí Sesgueioles_name-name:ca.tsv","relation",340448,"Sant Martí Sesgueioles","Principat",8,"Q15964",35,24,0,0
"Serdinyà",3,3,0,0,FALSE,"PPCC/name-name:ca/informes/informe-CatNord-Serdinyà_name-name:ca.tsv","relation",2897486,"Serdinya","CatNord",8,"Q943165",1,1,0,0
"Serrallonga",3,3,0,0,FALSE,"PPCC/name-name:ca/informes/informe-CatNord-Serrallonga_name-name:ca.tsv","relation",2926263,"Serralongue","CatNord",8,"Q1350641",7,7,0,0
"Tarrés",3,3,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Tarrés_name-name:ca.tsv","relation",342733,"Tarrés","Principat",8,"Q1770799",19,14,0,0
"Terrades",3,3,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Terrades_name-name:ca.tsv","relation",346725,"Terrades","Principat",8,"Q11897",40,27,0,0
"Terrats",3,3,0,0,FALSE,"PPCC/name-name:ca/informes/informe-CatNord-Terrats_name-name:ca.tsv","relation",24459,"Terrats","CatNord",8,"Q1369520",8,4,0,0
"Viladasens",3,3,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Viladasens_name-name:ca.tsv","relation",347891,"Viladasens","Principat",8,"Q13455",38,27,1,1
"Vilallonga dels Monts",3,3,0,0,FALSE,"PPCC/name-name:ca/informes/informe-CatNord-Vilallonga dels Monts_name-name:ca.tsv","relation",2621923,"Villelongue-dels-Monts","CatNord",8,"Q190895",94,64,0,0
"Vilanova de Raò",3,3,0,0,FALSE,"PPCC/name-name:ca/informes/informe-CatNord-Vilanova de Raò_name-name:ca.tsv","relation",18326,"Villeneuve-de-la-Raho","CatNord",8,"Q1110142",4,3,0,0
"el Milà",3,3,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-el Milà_name-name:ca.tsv","relation",343942,"el Milà","Principat",8,"Q541131",21,21,0,0
"els Omellons",3,3,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-els Omellons_name-name:ca.tsv","relation",342492,"els Omellons","Principat",8,"Q1900647",35,23,0,0
"la Font d'en Carròs",3,3,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-la Font d'en Carròs_name-name:ca.tsv","relation",344273,"la Font d'en Carròs","PV",8,"Q2041807",98,49,0,0
"la Guingueta d'Ix",3,3,0,0,FALSE,"PPCC/name-name:ca/informes/informe-CatNord-la Guingueta d'Ix_name-name:ca.tsv","relation",1820709,"Bourg-Madame","CatNord",8,"Q329276",16,13,1,1
"la Llaguna",4,3,0,0,FALSE,"PPCC/name-name:ca/informes/informe-CatNord-la Llaguna_name-name:ca.tsv","relation",2853900,"La Llagonne","CatNord",8,"Q1163153",3,3,0,0
"la Llosa de Ranes",3,3,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-la Llosa de Ranes_name-name:ca.tsv","relation",347618,"la Llosa de Ranes","PV",8,"Q524464",84,57,0,0
"la Mata",3,3,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-la Mata_name-name:ca.tsv","relation",340487,"la Mata","PV",8,"Q1901661",29,16,0,0
"la Nou de Gaià",3,3,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-la Nou de Gaià_name-name:ca.tsv","relation",348133,"la Nou de Gaià","Principat",8,"Q1248501",38,26,0,0
"la Pobla del Duc",3,3,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-la Pobla del Duc_name-name:ca.tsv","relation",346555,"la Pobla del Duc","PV",8,"Q1992977",60,49,0,0
"la Serratella",3,3,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-la Serratella_name-name:ca.tsv","relation",342166,"la Serratella","PV",8,"Q1766247",40,31,0,0
"Alcosser",3,2,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Alcosser_name-name:ca.tsv","relation",347419,"Alcosser","PV",8,"Q619130",4,4,0,0
"Alcàntera de Xúquer",2,2,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Alcàntera de Xúquer_name-name:ca.tsv","relation",340700,"Alcàntera de Xúquer","PV",8,"Q664697",57,43,0,0
"Alfauir",7,2,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Alfauir_name-name:ca.tsv","relation",340330,"Alfauir","PV",8,"Q1917880",34,22,0,0
"Algímia d'Alfara",2,2,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Algímia d'Alfara_name-name:ca.tsv","relation",344744,"Algímia d'Alfara","PV",8,"Q1919278",55,47,0,0
"Baells",2,2,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Franja-Baells_name-name:ca.tsv","relation",343506,"Baells","Franja",8,"Q812714",0,0,0,0
"Benavites",4,2,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Benavites_name-name:ca.tsv","relation",346996,"Benavites","PV",8,"Q1917827",28,21,0,0
"Benetússer",2,2,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Benetússer_name-name:ca.tsv","relation",346998,"Benetússer","PV",8,"Q23012",21,13,0,0
"Beniarjó",3,2,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Beniarjó_name-name:ca.tsv","relation",346999,"Beniarjó","PV",8,"Q1769910",61,48,0,0
"Benillup",2,2,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Benillup_name-name:ca.tsv","relation",342419,"Benillup","PV",8,"Q1771932",5,5,0,0
"Benirredrà",2,2,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Benirredrà_name-name:ca.tsv","relation",348973,"Benirredrà","PV",8,"Q549036",32,29,0,0
"Castellnou",3,2,0,0,FALSE,"PPCC/name-name:ca/informes/informe-CatNord-Castellnou_name-name:ca.tsv","relation",24457,"Castelnou","CatNord",8,"Q191094",57,29,0,0
"Codalet",2,2,0,0,FALSE,"PPCC/name-name:ca/informes/informe-CatNord-Codalet_name-name:ca.tsv","relation",409332,"Codalet","CatNord",8,"Q1110132",1,1,0,0
"Corbera",2,2,0,0,FALSE,"PPCC/name-name:ca/informes/informe-CatNord-Corbera_name-name:ca.tsv","relation",1918726,"Corbère","CatNord",8,"Q338840",1,1,0,0
"Costoja",2,2,0,0,FALSE,"PPCC/name-name:ca/informes/informe-CatNord-Costoja_name-name:ca.tsv","relation",2924446,"Coustouges","CatNord",8,"Q6660",15,11,0,0
"Càlig",3,2,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Càlig_name-name:ca.tsv","relation",339854,"Càlig","PV",8,"Q1635720",76,65,0,0
"Eina",3,2,0,0,FALSE,"PPCC/name-name:ca/informes/informe-CatNord-Eina_name-name:ca.tsv","relation",409749,"Eyne","CatNord",8,"Q290830",23,13,0,0
"El Soler",2,2,0,0,FALSE,"PPCC/name-name:ca/informes/informe-CatNord-El Soler_name-name:ca.tsv","relation",18311,"Le Soler","CatNord",8,"Q1163139",4,3,0,0
"El Voló",2,2,0,0,FALSE,"PPCC/name-name:ca/informes/informe-CatNord-El Voló_name-name:ca.tsv","relation",18476,"Le Boulou","CatNord",8,"Q8672",7,7,0,0
"Espirà de Conflent",2,2,0,0,FALSE,"PPCC/name-name:ca/informes/informe-CatNord-Espirà de Conflent_name-name:ca.tsv","relation",2862615,"Espira-de-Conflent","CatNord",8,"Q190160",22,14,0,0
"Estoer",4,2,0,0,FALSE,"PPCC/name-name:ca/informes/informe-CatNord-Estoer_name-name:ca.tsv","relation",2865282,"Estoher","CatNord",8,"Q199805",14,11,0,0
"Estubeny",2,2,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Estubeny_name-name:ca.tsv","relation",344267,"Estubeny","PV",8,"Q1998575",14,9,0,0
"Faura",2,2,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Faura_name-name:ca.tsv","relation",344268,"Faura","PV",8,"Q762373",74,57,0,0
"Fillols",2,2,0,0,FALSE,"PPCC/name-name:ca/informes/informe-CatNord-Fillols_name-name:ca.tsv","relation",2862762,"Fillols","CatNord",8,"Q1369389",7,5,0,0
"Fulleda",2,2,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Fulleda_name-name:ca.tsv","relation",342360,"Fulleda","Principat",8,"Q1650308",38,22,0,0
"Gavarda",2,2,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Gavarda_name-name:ca.tsv","relation",343729,"Gavarda","PV",8,"Q957982",5,5,0,0
"Illa",2,2,0,0,FALSE,"PPCC/name-name:ca/informes/informe-CatNord-Illa_name-name:ca.tsv","relation",20339,"Ille-sur-Têt","CatNord",8,"Q689461",7,7,0,0
"Isàvena",2,2,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Franja-Isàvena_name-name:ca.tsv","relation",345764,"Isábena","Franja",8,"Q984623",0,0,0,0
"La Torre del Comte",2,2,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Franja-La Torre del Comte_name-name:ca.tsv","relation",339930,"Torre del Compte / La Torre del Comte","Franja",8,"Q1641245",0,0,0,0
"Lledó d'Algars",2,2,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Franja-Lledó d'Algars_name-name:ca.tsv","relation",347785,"Lledó / Lledó d'Algars","Franja",8,"Q1644835",20,17,0,0
"Llocnou d'en Fenollet",2,2,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Llocnou d'en Fenollet_name-name:ca.tsv","relation",347620,"Llocnou d'en Fenollet","PV",8,"Q2269874",6,4,0,0
"Maldà",3,2,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Maldà_name-name:ca.tsv","relation",342138,"Maldà","Principat",8,"Q1900728",46,31,1,1
"Molig",2,2,0,0,FALSE,"PPCC/name-name:ca/informes/informe-CatNord-Molig_name-name:ca.tsv","relation",2820751,"Molitg-les-Bains","CatNord",8,"Q752153",11,11,0,0
"Montboló",2,2,0,0,FALSE,"PPCC/name-name:ca/informes/informe-CatNord-Montboló_name-name:ca.tsv","relation",2924251,"Montbolo","CatNord",8,"Q8862",7,7,0,0
"Montesquiu d'Albera",2,2,0,0,FALSE,"PPCC/name-name:ca/informes/informe-CatNord-Montesquiu d'Albera_name-name:ca.tsv","relation",2548784,"Montesquieu-des-Albères","CatNord",8,"Q8997",6,3,0,0
"Montner",2,2,0,0,FALSE,"PPCC/name-name:ca/informes/informe-CatNord-Montner_name-name:ca.tsv","relation",1920644,"Montner","CatNord",8,"Q1369706",2,2,0,0
"Nalec",2,2,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Nalec_name-name:ca.tsv","relation",346684,"Nalec","Principat",8,"Q378716",28,23,0,0
"Palau del Vidre",2,2,1,1,FALSE,"PPCC/name-name:ca/informes/informe-CatNord-Palau del Vidre_name-name:ca.tsv","relation",23303,"Palau-del-Vidre","CatNord",8,"Q594597",8,7,0,0
"Peralta i Calassanç",2,2,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Franja-Peralta i Calassanç_name-name:ca.tsv","relation",340476,"Peralta de Calasanz","Franja",8,"Q984640",8,7,1,1
"Pià",2,2,0,0,FALSE,"PPCC/name-name:ca/informes/informe-CatNord-Pià_name-name:ca.tsv","relation",18351,"Pia","CatNord",8,"Q510703",8,6,0,0
"Pontellà",2,2,0,0,FALSE,"PPCC/name-name:ca/informes/informe-CatNord-Pontellà_name-name:ca.tsv","relation",23324,"Ponteilla","CatNord",8,"Q1369411",17,9,0,0
"Puigdàlber",2,2,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Puigdàlber_name-name:ca.tsv","relation",341051,"Puigdàlber","Principat",8,"Q1230115",22,21,0,0
"Quart de les Valls",2,2,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Quart de les Valls_name-name:ca.tsv","relation",343967,"Quart de les Valls","PV",8,"Q1992994",40,26,0,0
"Queixàs",2,2,0,0,FALSE,"PPCC/name-name:ca/informes/informe-CatNord-Queixàs_name-name:ca.tsv","relation",24858,"Caixas","CatNord",8,"Q1071950",14,14,0,0
"Renau",2,2,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Renau_name-name:ca.tsv","relation",340854,"Renau","Principat",8,"Q1233541",27,25,0,0
"Rigardà",2,2,0,0,FALSE,"PPCC/name-name:ca/informes/informe-CatNord-Rigardà_name-name:ca.tsv","relation",2858704,"Rigarda","CatNord",8,"Q1350716",27,20,0,0
"Riu Tec",2,2,0,0,FALSE,"PPCC/name-name:ca/informes/informe-CatNord-Riu Tec_name-name:ca.tsv","relation",2918769,"Le Tech","CatNord",8,"Q197968",6,6,0,0
"Sant Joanet",2,2,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Sant Joanet_name-name:ca.tsv","relation",348831,"Sant Joanet","PV",8,"Q2269982",33,25,0,0
"Sant Llorenç de Cerdans",2,2,0,0,FALSE,"PPCC/name-name:ca/informes/informe-CatNord-Sant Llorenç de Cerdans_name-name:ca.tsv","relation",2924304,"Saint-Laurent-de-Cerdans","CatNord",8,"Q199742",20,20,0,0
"Sant Llorenç de la Salanca",2,2,0,0,FALSE,"PPCC/name-name:ca/informes/informe-CatNord-Sant Llorenç de la Salanca_name-name:ca.tsv","relation",270405,"Saint-Laurent-de-la-Salanque","CatNord",8,"Q199847",15,10,0,0
"Sempere",2,2,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Sempere_name-name:ca.tsv","relation",348402,"Sempere","PV",8,"Q1993064",8,7,0,0
"Talteüll",2,2,0,0,FALSE,"PPCC/name-name:ca/informes/informe-CatNord-Talteüll_name-name:ca.tsv","relation",2593113,"Tautavel","CatNord",8,"Q689491",0,0,0,0
