"name:ca","nObjectes","nCasos","nObjectesNomWikidata","nCasosNomWikidata","revisat","informe","type","id","name","regio","admin_level","wikidata","nObjectesEditat","nCasosEditat","nObjectesNomWikidataEditat","nCasosNomWikidataEditat"
"Benissanó",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-PV-Benissanó_name-name:ca_r5.tsv","relation",348971,"Benissanó","PV",8,"Q1772298",0,0,0,0
"Benissuera",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-PV-Benissuera_name-name:ca_r5.tsv","relation",342152,"Benissuera","PV",8,"Q1917939",0,0,0,0
"Blancafort",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Principat-Blancafort_name-name:ca_r5.tsv","relation",342334,"Blancafort","Principat",8,"Q654198",0,0,0,0
"Bonrepòs i Mirambell",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-PV-Bonrepòs i Mirambell_name-name:ca_r5.tsv","relation",347018,"Bonrepòs i Mirambell","PV",8,"Q1312589",4,4,0,0
"Botarell",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Principat-Botarell_name-name:ca_r5.tsv","relation",346545,"Botarell","Principat",8,"Q1248482",7,4,0,0
"Bovera",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Principat-Bovera_name-name:ca_r5.tsv","relation",344257,"Bovera","Principat",8,"Q1770843",0,0,0,0
"Brullà",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-CatNord-Brullà_name-name:ca_r5.tsv","relation",23237,"Brouilla","CatNord",8,"Q199840",0,0,0,0
"Bufali",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-PV-Bufali_name-name:ca_r5.tsv","relation",347020,"Bufali","PV",8,"Q591535",1,1,0,0
"Bulaternera",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-CatNord-Bulaternera_name-name:ca_r5.tsv","relation",1919385,"Bouleternère","CatNord",8,"Q189957",0,0,0,0
"Cabanabona",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Principat-Cabanabona_name-name:ca_r5.tsv","relation",339498,"Cabanabona","Principat",8,"Q1770856",1,1,0,0
"Cabanes",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Principat-Cabanes_name-name:ca_r5.tsv","relation",344126,"Cabanes","Principat",8,"Q11257",2,2,1,1
"Calldetenes",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Principat-Calldetenes_name-name:ca_r5.tsv","relation",348823,"Calldetenes","Principat",8,"Q13774",1,1,1,1
"Campome",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-CatNord-Campome_name-name:ca_r5.tsv","relation",2820851,"Campôme","CatNord",8,"Q735024",0,0,0,0
"Camporrells",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Franja-Camporrells_name-name:ca_r5.tsv","relation",348882,"Camporrells","Franja",8,"Q985141",0,0,0,0
"Canals",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-PV-Canals_name-name:ca_r5.tsv","relation",340502,"Canals","PV",8,"Q258722",2,1,0,0
"Carrícola",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-PV-Carrícola_name-name:ca_r5.tsv","relation",340351,"Carrícola","PV",8,"Q1917863",0,0,0,0
"Casafabre",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-CatNord-Casafabre_name-name:ca_r5.tsv","relation",1918812,"Casefabre","CatNord",8,"Q1071996",0,0,0,0
"Caseres",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Principat-Caseres_name-name:ca_r5.tsv","relation",342005,"Caseres","Principat",8,"Q771963",0,0,0,0
"Cases de Pena",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-CatNord-Cases de Pena_name-name:ca_r5.tsv","relation",34167,"Cases-de-Pène","CatNord",8,"Q1093042",0,0,0,0
"Castelló de Farfanya",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Principat-Castelló de Farfanya_name-name:ca_r5.tsv","relation",339503,"Castelló de Farfanya","Principat",8,"Q1770851",2,2,0,0
"Catarroja",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-PV-Catarroja_name-name:ca_r5.tsv","relation",346363,"Catarroja","PV",8,"Q1771131",0,0,0,0
"Catllà",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-CatNord-Catllà_name-name:ca_r5.tsv","relation",2820610,"Catllar","CatNord",8,"Q197689",0,0,0,0
"Cerdà",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-PV-Cerdà_name-name:ca_r5.tsv","relation",346372,"Cerdà","PV",8,"Q2047561",0,0,0,0
"Ciutadilla",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Principat-Ciutadilla_name-name:ca_r5.tsv","relation",343958,"Ciutadilla","Principat",8,"Q1769563",5,5,0,0
"Colomers",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Principat-Colomers_name-name:ca_r5.tsv","relation",343218,"Colomers","Principat",8,"Q13469",0,0,0,0
"Conat",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-CatNord-Conat_name-name:ca_r5.tsv","relation",2828302,"Conat","CatNord",8,"Q1093149",0,0,0,0
"Corbera de les Cabanes",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-CatNord-Corbera de les Cabanes_name-name:ca_r5.tsv","relation",1918699,"Corbère-les-Cabanes","CatNord",8,"Q1110124",0,0,0,0
"Corbins",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Principat-Corbins_name-name:ca_r5.tsv","relation",343962,"Corbins","Principat",8,"Q1646595",3,3,1,1
"Cornellà de Conflent",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-CatNord-Cornellà de Conflent_name-name:ca_r5.tsv","relation",2862710,"Corneilla-de-Conflent","CatNord",8,"Q198509",0,0,0,0
"Cornellà de la Ribera",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-CatNord-Cornellà de la Ribera_name-name:ca_r5.tsv","relation",1664392,"Corneilla-la-Rivière","CatNord",8,"Q197709",0,0,0,0
"Cornellà del Bercol",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-CatNord-Cornellà del Bercol_name-name:ca_r5.tsv","relation",271429,"Corneilla-del-Vercol","CatNord",8,"Q191063",0,0,0,0
"Costoja",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-CatNord-Costoja_name-name:ca_r5.tsv","relation",2924446,"Coustouges","CatNord",8,"Q6660",0,0,0,0
"Cotes",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-PV-Cotes_name-name:ca_r5.tsv","relation",343966,"Cotes","PV",8,"Q2046242",0,0,0,0
"El Voló",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-CatNord-El Voló_name-name:ca_r5.tsv","relation",18476,"Le Boulou","CatNord",8,"Q8672",0,0,0,0
"Emperador",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-PV-Emperador_name-name:ca_r5.tsv","relation",348158,"Emperador","PV",8,"Q2045916",0,0,0,0
"Estagell",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-CatNord-Estagell_name-name:ca_r5.tsv","relation",1920758,"Estagel","CatNord",8,"Q669539",0,0,0,0
"Esterri de Cardós",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Principat-Esterri de Cardós_name-name:ca_r5.tsv","relation",346869,"Esterri de Cardós","Principat",8,"Q12669",0,0,0,0
"Estoer",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-CatNord-Estoer_name-name:ca_r5.tsv","relation",2865282,"Estoher","CatNord",8,"Q199805",0,0,0,0
"Estopanyà",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Franja-Estopanyà_name-name:ca_r5.tsv","relation",346042,"Estopiñán del Castillo / Estopanyà","Franja",8,"Q426376",0,0,0,0
"Estubeny",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-PV-Estubeny_name-name:ca_r5.tsv","relation",344267,"Estubeny","PV",8,"Q1998575",0,0,0,0
"Faió",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Franja-Faió_name-name:ca_r5.tsv","relation",345467,"Fayón / Faió","Franja",8,"Q1639270",2,2,0,0
"Faura",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-PV-Faura_name-name:ca_r5.tsv","relation",344268,"Faura","PV",8,"Q762373",0,0,0,0
"Figueroles",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-PV-Figueroles_name-name:ca_r5.tsv","relation",345172,"Figueroles","PV",8,"Q1646916",1,1,0,0
"Fillols",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-CatNord-Fillols_name-name:ca_r5.tsv","relation",2862762,"Fillols","CatNord",8,"Q1369389",0,0,0,0
"Flaçà",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Principat-Flaçà_name-name:ca_r5.tsv","relation",347768,"Flaçà","Principat",8,"Q13430",1,1,1,1
"Fondarella",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Principat-Fondarella_name-name:ca_r5.tsv","relation",342358,"Fondarella","Principat",8,"Q1900676",2,2,1,1
"Forques",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-CatNord-Forques_name-name:ca_r5.tsv","relation",23804,"Fourques","CatNord",8,"Q1093067",0,0,0,0
"Forès",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Principat-Forès_name-name:ca_r5.tsv","relation",341702,"Forès","Principat",8,"Q1230137",2,2,0,0
"Fulleda",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Principat-Fulleda_name-name:ca_r5.tsv","relation",342360,"Fulleda","Principat",8,"Q1650308",0,0,0,0
"Fullà",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-CatNord-Fullà_name-name:ca_r5.tsv","relation",2875472,"Fuilla","CatNord",8,"Q379442",0,0,0,0
"Garrigoles",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Principat-Garrigoles_name-name:ca_r5.tsv","relation",343538,"Garrigoles","Principat",8,"Q13474",0,0,0,0
"Gilet",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-PV-Gilet_name-name:ca_r5.tsv","relation",339511,"Gilet","PV",8,"Q55839",0,0,0,0
"Godella",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-PV-Godella_name-name:ca_r5.tsv","relation",339510,"Godella","PV",8,"Q1982756",4,1,0,0
"Golmés",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Principat-Golmés_name-name:ca_r5.tsv","relation",342363,"Golmés","Principat",8,"Q631603",0,0,0,0
"Granyena de Segarra",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Principat-Granyena de Segarra_name-name:ca_r5.tsv","relation",346072,"Granyena de Segarra","Principat",8,"Q1901194",1,1,0,0
"Guadasséquies",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-PV-Guadasséquies_name-name:ca_r5.tsv","relation",339507,"Guadasséquies","PV",8,"Q2264659",0,0,0,0
"Guardamar de la Safor",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-PV-Guardamar de la Safor_name-name:ca_r5.tsv","relation",343335,"Guardamar de la Safor","PV",8,"Q2264723",1,1,0,0
"Isàvena",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Franja-Isàvena_name-name:ca_r5.tsv","relation",345764,"Isábena","Franja",8,"Q984623",0,0,0,0
"L'Albera",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-CatNord-L'Albera_name-name:ca_r5.tsv","relation",2768132,"L'Albère","CatNord",8,"Q1093965",0,0,0,0
"L'Alcúdia de Crespins",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-PV-L'Alcúdia de Crespins_name-name:ca_r5.tsv","relation",340329,"L'Alcúdia de Crespins","PV",8,"Q1905388",13,2,0,0
"La Torre del Comte",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Franja-La Torre del Comte_name-name:ca_r5.tsv","relation",339930,"Torre del Compte / La Torre del Comte","Franja",8,"Q1641245",0,0,0,0
"Llanera de Ranes",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-PV-Llanera de Ranes_name-name:ca_r5.tsv","relation",347617,"Llanera de Ranes","PV",8,"Q1807484",0,0,0,0
"Llauró",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-CatNord-Llauró_name-name:ca_r5.tsv","relation",23823,"Llauro","CatNord",8,"Q1369316",2,2,0,0
"Llers",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Principat-Llers_name-name:ca_r5.tsv","relation",345034,"Llers","Principat",8,"Q11342",0,0,0,0
"Llocnou d'en Fenollet",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-PV-Llocnou d'en Fenollet_name-name:ca_r5.tsv","relation",347620,"Llocnou d'en Fenollet","PV",8,"Q2269874",0,0,0,0
"Llocnou de Sant Jeroni",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-PV-Llocnou de Sant Jeroni_name-name:ca_r5.tsv","relation",347622,"Llocnou de Sant Jeroni","PV",8,"Q2269903",1,1,0,0
"Llocnou de la Corona",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-PV-Llocnou de la Corona_name-name:ca_r5.tsv","relation",347623,"Llocnou de la Corona","PV",8,"Q2043927",0,0,0,0
"Los Masos",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-CatNord-Los Masos_name-name:ca_r5.tsv","relation",54469,"Los Masos","CatNord",8,"Q531252",0,0,0,0
"Maldà",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Principat-Maldà_name-name:ca_r5.tsv","relation",342138,"Maldà","Principat",8,"Q1900728",0,0,0,0
"Marquixanes",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-CatNord-Marquixanes_name-name:ca_r5.tsv","relation",1920120,"Marquixanes","CatNord",8,"Q199734",0,0,0,0
"Masllorenç",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Principat-Masllorenç_name-name:ca_r5.tsv","relation",346050,"Masllorenç","Principat",8,"Q1230125",0,0,0,0
"Massalavés",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-PV-Massalavés_name-name:ca_r5.tsv","relation",343644,"Massalavés","PV",8,"Q1998512",2,2,0,0
"Massanassa",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-PV-Massanassa_name-name:ca_r5.tsv","relation",343639,"Massanassa","PV",8,"Q102878",0,0,0,0
"Massoteres",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Principat-Massoteres_name-name:ca_r5.tsv","relation",342140,"Massoteres","Principat",8,"Q508950",3,3,0,0
"Matamala",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-CatNord-Matamala_name-name:ca_r5.tsv","relation",1069580,"Matemale","CatNord",8,"Q1369350",0,0,0,0
"Medinyà",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Principat-Medinyà_name-name:ca_r5.tsv","relation",5245866,"Medinyà","Principat",8,"Q11776837",2,2,1,1
"Millars",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-CatNord-Millars_name-name:ca_r5.tsv","relation",18484,"Millas","CatNord",8,"Q1369210",0,0,0,0
"Miralcamp",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Principat-Miralcamp_name-name:ca_r5.tsv","relation",342134,"Miralcamp","Principat",8,"Q1769676",3,3,0,0
"Miramar",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-PV-Miramar_name-name:ca_r5.tsv","relation",343647,"Miramar","PV",8,"Q2041829",2,2,0,0
"Mollet de Peralada",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Principat-Mollet de Peralada_name-name:ca_r5.tsv","relation",341145,"Mollet de Peralada","Principat",8,"Q11355",0,0,0,0
"Moncofa",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-PV-Moncofa_name-name:ca_r5.tsv","relation",340485,"Moncofa","PV",8,"Q1635650",0,0,0,0
"Montbrió del Camp",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Principat-Montbrió del Camp_name-name:ca_r5.tsv","relation",343936,"Montbrió del Camp","Principat",8,"Q1242365",20,4,0,0
"Montclar",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Principat-Montclar_name-name:ca_r5.tsv","relation",340380,"Montclar","Principat",8,"Q15521",6,5,0,0
"Montferri",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Principat-Montferri_name-name:ca_r5.tsv","relation",343937,"Montferri","Principat",8,"Q983580",5,5,0,0
"Montlluís",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-CatNord-Montlluís_name-name:ca_r5.tsv","relation",22531,"Mont-Louis","CatNord",8,"Q622422",0,0,0,0
"Montmaneu",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Principat-Montmaneu_name-name:ca_r5.tsv","relation",340381,"Montmaneu","Principat",8,"Q15955",0,0,0,0
"Montmeló",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Principat-Montmeló_name-name:ca_r5.tsv","relation",340375,"Montmeló","Principat",8,"Q15431",2,2,2,2
"Montroi",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-PV-Montroi_name-name:ca_r5.tsv","relation",347875,"Montroi / Montroy","PV",8,"Q1989384",0,0,0,0
"Naüja",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-CatNord-Naüja_name-name:ca_r5.tsv","relation",74281,"Nahuja","CatNord",8,"Q585468",0,0,0,0
"Novetlè",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-PV-Novetlè_name-name:ca_r5.tsv","relation",342675,"Novetlè / Novelé","PV",8,"Q2041843",0,0,0,0
"Nyer",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-CatNord-Nyer_name-name:ca_r5.tsv","relation",2913808,"Nyer","CatNord",8,"Q1369638",0,0,0,0
"Orbanyà",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-CatNord-Orbanyà_name-name:ca_r5.tsv","relation",2828560,"Urbanya","CatNord",8,"Q175206",0,0,0,0
"Orellà",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-CatNord-Orellà_name-name:ca_r5.tsv","relation",2912375,"Oreilla","CatNord",8,"Q1369645",0,0,0,0
"Organyà",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Principat-Organyà_name-name:ca_r5.tsv","relation",342498,"Organyà","Principat",8,"Q983476",1,1,0,0
"Orxeta",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-PV-Orxeta_name-name:ca_r5.tsv","relation",341473,"Orxeta","PV",8,"Q1768824",1,1,0,0
"Ossó de Sió",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Principat-Ossó de Sió_name-name:ca_r5.tsv","relation",342496,"Ossó de Sió","Principat",8,"Q1905594",6,6,0,0
"Paiporta",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-PV-Paiporta_name-name:ca_r5.tsv","relation",342678,"Paiporta","PV",8,"Q102848",0,0,0,0
"Palau de Cerdanya",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-CatNord-Palau de Cerdanya_name-name:ca_r5.tsv","relation",392033,"Palau-de-Cerdagne","CatNord",8,"Q545632",1,1,0,0
"Palau del Vidre",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-CatNord-Palau del Vidre_name-name:ca_r5.tsv","relation",23303,"Palau-del-Vidre","CatNord",8,"Q594597",0,0,0,0
"Palmera",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-PV-Palmera_name-name:ca_r5.tsv","relation",342670,"Palmera","PV",8,"Q1443622",0,0,0,0
"Paretstortes",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-CatNord-Paretstortes_name-name:ca_r5.tsv","relation",23759,"Peyrestortes","CatNord",8,"Q195160",0,0,0,0
"Parlavà",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Principat-Parlavà_name-name:ca_r5.tsv","relation",340870,"Parlavà","Principat",8,"Q13516",0,0,0,0
"Perafort",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Principat-Perafort_name-name:ca_r5.tsv","relation",340532,"Perafort","Principat",8,"Q531967",2,2,1,1
"Peralada",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Principat-Peralada_name-name:ca_r5.tsv","relation",345221,"Peralada","Principat",8,"Q11803",2,2,0,0
"Pesillà de la Ribera",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-CatNord-Pesillà de la Ribera_name-name:ca_r5.tsv","relation",74309,"Pézilla-la-Rivière","CatNord",8,"Q1369142",0,0,0,0
"Petrés",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-PV-Petrés_name-name:ca_r5.tsv","relation",346849,"Petrés","PV",8,"Q2041882",0,0,0,0
"Piles",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-PV-Piles_name-name:ca_r5.tsv","relation",346850,"Piles","PV",8,"Q2041837",0,0,0,0
"Pinet",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-PV-Pinet_name-name:ca_r5.tsv","relation",346854,"Pinet","PV",8,"Q2041815",2,2,0,0
"Pira",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Principat-Pira_name-name:ca_r5.tsv","relation",340536,"Pira","Principat",8,"Q1248551",0,0,0,0
"Pià",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-CatNord-Pià_name-name:ca_r5.tsv","relation",18351,"Pia","CatNord",8,"Q510703",0,0,0,0
"Polinyà de Xúquer",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-PV-Polinyà de Xúquer_name-name:ca_r5.tsv","relation",346852,"Polinyà de Xúquer","PV",8,"Q1552685",1,1,0,0
"Pont de Montanyana",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Franja-Pont de Montanyana_name-name:ca_r5.tsv","relation",347468,"Puente de Montañana","Franja",8,"Q963830",3,3,0,0
"Potries",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-PV-Potries_name-name:ca_r5.tsv","relation",346845,"Potries","PV",8,"Q2041797",0,0,0,0
"Prats i Sansor",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Principat-Prats i Sansor_name-name:ca_r5.tsv","relation",342837,"Prats i Sansor","Principat",8,"Q13757",0,0,0,0
"Puigdàlber",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Principat-Puigdàlber_name-name:ca_r5.tsv","relation",341051,"Puigdàlber","Principat",8,"Q1230115",0,0,0,0
"Puiggròs",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Principat-Puiggròs_name-name:ca_r5.tsv","relation",344945,"Puiggròs","Principat",8,"Q1901435",0,0,0,0
"Puigpelat",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Principat-Puigpelat_name-name:ca_r5.tsv","relation",345205,"Puigpelat","Principat",8,"Q983559",0,0,0,0
"Puigverd d'Agramunt",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Principat-Puigverd d'Agramunt_name-name:ca_r5.tsv","relation",344944,"Puigverd d'Agramunt","Principat",8,"Q1916297",3,3,0,0
"Quart de les Valls",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-PV-Quart de les Valls_name-name:ca_r5.tsv","relation",343967,"Quart de les Valls","PV",8,"Q1992994",0,0,0,0
"Quartell",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-PV-Quartell_name-name:ca_r5.tsv","relation",343965,"Quartell","PV",8,"Q1993450",0,0,0,0
"Rafelbunyol",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-PV-Rafelbunyol_name-name:ca_r5.tsv","relation",346561,"Rafelbunyol","PV",8,"Q1982774",2,2,0,0
"Rafelcofer",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-PV-Rafelcofer_name-name:ca_r5.tsv","relation",346552,"Rafelcofer","PV",8,"Q1313084",1,1,0,0
"Real",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-PV-Real_name-name:ca_r5.tsv","relation",342345,"Real","PV",8,"Q367253",0,0,0,0
"Regencós",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Principat-Regencós_name-name:ca_r5.tsv","relation",340541,"Regencós","Principat",8,"Q13519",0,0,0,0
"Relleu",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-PV-Relleu_name-name:ca_r5.tsv","relation",340933,"Relleu","PV",8,"Q1751262",0,0,0,0
"Renau",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Principat-Renau_name-name:ca_r5.tsv","relation",340854,"Renau","Principat",8,"Q1233541",0,0,0,0
"Rigardà",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-CatNord-Rigardà_name-name:ca_r5.tsv","relation",2858704,"Rigarda","CatNord",8,"Q1350716",0,0,0,0
"Riola",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-PV-Riola_name-name:ca_r5.tsv","relation",342357,"Riola","PV",8,"Q951042",0,0,0,0
"Riu de Cerdanya",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Principat-Riu de Cerdanya_name-name:ca_r5.tsv","relation",345921,"Riu de Cerdanya","Principat",8,"Q13764",0,0,0,0
"Rocafort",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-PV-Rocafort_name-name:ca_r5.tsv","relation",342349,"Rocafort","PV",8,"Q1993437",6,1,0,0
"Rocafort de Queralt",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Principat-Rocafort de Queralt_name-name:ca_r5.tsv","relation",345489,"Rocafort de Queralt","Principat",8,"Q730040",0,0,0,0
"Rodonyà",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Principat-Rodonyà_name-name:ca_r5.tsv","relation",345491,"Rodonyà","Principat",8,"Q668502",2,2,1,1
"Rodés",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-CatNord-Rodés_name-name:ca_r5.tsv","relation",1919494,"Rodès","CatNord",8,"Q199706",0,0,0,0
"Rosselló",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Principat-Rosselló_name-name:ca_r5.tsv","relation",344948,"Rosselló","Principat",8,"Q1767001",1,1,1,1
"Rotglà i Corberà",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-PV-Rotglà i Corberà_name-name:ca_r5.tsv","relation",342355,"Rotglà i Corberà","PV",8,"Q788768",0,0,0,0
"Rupià",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Principat-Rupià_name-name:ca_r5.tsv","relation",344927,"Rupià","Principat",8,"Q13520",0,0,0,0
