"name:ca","nObjectes","nCasos","nObjectesNomWikidata","nCasosNomWikidata","revisat","informe","regio","comarca","id","type","wikidata","name","admin_level","comarca.id","nCasosEditat","nObjectesEditat","nObjectesNomWikidataEditat","nCasosNomWikidataEditat"
"Tornabous",14,14,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Tornabous_name-name:ca.tsv","Principat","Urgell",347637,"relation","Q785963","Tornabous",8,2818895,89,107,2,1
"Torre-serona",16,14,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Torre-serona_name-name:ca.tsv","Principat","Segrià",343010,"relation","Q577261","Torre-serona",8,2819857,51,79,0,0
"Vilopriu",22,14,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Vilopriu_name-name:ca.tsv","Principat","Baix Empordà",347609,"relation","Q13585","Vilopriu",8,2805694,60,77,1,1
"el Palau d'Anglesola",15,14,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-el Palau d'Anglesola_name-name:ca.tsv","Principat","Pla d'Urgell",342499,"relation","Q1769556","el Palau d'Anglesola",8,2819346,127,194,2,2
"els Alamús",15,14,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-els Alamús_name-name:ca.tsv","Principat","Segrià",348141,"relation","Q1902061","els Alamús",8,2819857,60,77,0,0
"l'Alqueria de la Comtessa",15,14,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-l'Alqueria de la Comtessa_name-name:ca.tsv","PV","la Safor",344730,"relation","Q1919237","l'Alqueria de la Comtessa",8,1691758,70,134,0,0
"la Portellada",20,14,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Franja-la Portellada_name-name:ca.tsv","Franja","Matarranya",345855,"relation","Q1651470","La Portellada",8,6630537,6,6,0,0
"Benimuslem",13,13,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Benimuslem_name-name:ca.tsv","PV","la Ribera Alta",346113,"relation","Q1919328","Benimuslem",8,1691755,38,51,0,0
"Benissoda",14,13,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Benissoda_name-name:ca.tsv","PV","la Vall d'Albaida",342153,"relation","Q1919227","Benissoda",8,1691760,36,50,0,0
"Bonrepòs i Mirambell",20,13,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Bonrepòs i Mirambell_name-name:ca.tsv","PV","l'Horta Nord",347018,"relation","Q1312589","Bonrepòs i Mirambell",8,1691749,84,108,0,0
"Campllong",15,13,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Campllong_name-name:ca.tsv","Principat","Gironès",344134,"relation","Q13421","Campllong",8,2807130,37,69,1,1
"Ciutadilla",16,13,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Ciutadilla_name-name:ca.tsv","Principat","Urgell",343958,"relation","Q1769563","Ciutadilla",8,2818895,49,60,0,0
"Cotes",13,13,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Cotes_name-name:ca.tsv","PV","la Ribera Alta",343966,"relation","Q2046242","Cotes",8,1691755,6,6,0,0
"Càrcer",14,13,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Càrcer_name-name:ca.tsv","PV","la Ribera Alta",340507,"relation","Q1904454","Càrcer",8,1691755,57,73,0,0
"Figueroles",13,13,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Figueroles_name-name:ca.tsv","PV","l'Alcalatén",345172,"relation","Q1646916","Figueroles",8,1111146,10,22,0,0
"Llobera",16,13,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Llobera_name-name:ca.tsv","Principat","Solsonès",346333,"relation","Q1901423","Llobera",8,2809162,76,90,0,0
"Madremanya",13,13,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Madremanya_name-name:ca.tsv","Principat","Gironès",345038,"relation","Q13441","Madremanya",8,2807130,47,68,0,0
"Montmaneu",14,13,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Montmaneu_name-name:ca.tsv","Principat","Anoia",340381,"relation","Q15955","Montmaneu",8,2808804,33,51,1,1
"Petrés",14,13,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Petrés_name-name:ca.tsv","PV","el Camp de Morvedre",346849,"relation","Q2041882","Petrés",8,1691745,45,55,0,0
"Prunet i Belpuig",15,13,0,0,FALSE,"PPCC/name-name:ca/informes/informe-CatNord-Prunet i Belpuig_name-name:ca.tsv","CatNord","Rosselló",1918955,"relation","Q199720","Prunet-et-Belpuig",8,13433228,7,7,0,0
"Quartell",14,13,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Quartell_name-name:ca.tsv","PV","el Camp de Morvedre",343965,"relation","Q1993450","Quartell",8,1691745,51,78,0,0
"Senan",17,13,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Senan_name-name:ca.tsv","Principat","Conca de Barberà",339876,"relation","Q33197","Senan",8,2822039,31,34,0,0
"Tellet",14,13,0,0,FALSE,"PPCC/name-name:ca/informes/informe-CatNord-Tellet_name-name:ca.tsv","CatNord","Vallespir",2768134,"relation","Q7157","Taillet",8,13433225,1,1,0,0
"Ullastrell",19,13,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Ullastrell_name-name:ca.tsv","Principat","Vallès Occidental",341894,"relation","Q13944","Ullastrell",8,2350067,72,119,0,0
"el Lloar",20,13,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-el Lloar_name-name:ca.tsv","Principat","Priorat",345946,"relation","Q1233519","el Lloar",8,2826145,26,36,1,1
"l'Atzúbia",13,13,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-l'Atzúbia_name-name:ca.tsv","PV","la Marina Alta",347420,"relation","Q618588","l'Atzúbia",8,1692443,63,117,0,0
"la Figuera",17,13,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-la Figuera_name-name:ca.tsv","Principat","Priorat",346237,"relation","Q985602","la Figuera",8,2826145,49,53,1,1
"la Portella",13,13,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-la Portella_name-name:ca.tsv","Principat","Segrià",342836,"relation","Q1902101","la Portella",8,2819857,47,69,0,0
"la Serratella",14,13,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-la Serratella_name-name:ca.tsv","PV","l'Alt Maestrat",342166,"relation","Q1766247","la Serratella",8,1690971,41,51,0,0
"Balones",12,12,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Balones_name-name:ca.tsv","PV","el Comtat",346943,"relation","Q1770144","Balones",8,1692441,35,45,1,1
"Benifairó de les Valls",12,12,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Benifairó de les Valls_name-name:ca.tsv","PV","el Camp de Morvedre",346992,"relation","Q1992994","Benifairó de les Valls",8,1691745,52,56,0,0
"Benilloba",12,12,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Benilloba_name-name:ca.tsv","PV","el Comtat",342416,"relation","Q1770091","Benilloba",8,1692441,49,61,4,2
"Benimarfull",13,12,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Benimarfull_name-name:ca.tsv","PV","el Comtat",347657,"relation","Q1770942","Benimarfull",8,1692441,28,37,1,1
"Castellonet de la Conquesta",23,12,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Castellonet de la Conquesta_name-name:ca.tsv","PV","la Safor",346387,"relation","Q1771109","Castellonet de la Conquesta",8,1691758,28,33,0,0
"Corbins",14,12,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Corbins_name-name:ca.tsv","Principat","Segrià",343962,"relation","Q1646595","Corbins",8,2819857,95,159,1,1
"Estubeny",16,12,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Estubeny_name-name:ca.tsv","PV","la Costera",344267,"relation","Q1998575","Estubeny",8,1691752,22,30,0,0
"Lledó d'Algars",12,12,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Franja-Lledó d'Algars_name-name:ca.tsv","Franja","Matarranya",347785,"relation","Q1644835","Lledó / Lledó d'Algars",8,6630537,26,33,0,0
"Masarac",12,12,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Masarac_name-name:ca.tsv","Principat","Alt Empordà",341140,"relation","Q11347","Masarac",8,2177382,51,101,3,3
"Ordis",19,12,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Ordis_name-name:ca.tsv","Principat","Alt Empordà",345515,"relation","Q11796","Ordis",8,2177382,48,71,1,1
"Orellà",15,12,0,0,FALSE,"PPCC/name-name:ca/informes/informe-CatNord-Orellà_name-name:ca.tsv","CatNord","Conflent",2912375,"relation","Q1369645","Oreilla",8,13433226,7,8,0,0
"Savallà del Comtat",12,12,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Savallà del Comtat_name-name:ca.tsv","Principat","Conca de Barberà",339879,"relation","Q739975","Savallà del Comtat",8,2822039,68,86,0,0
"Siurana",15,12,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Siurana_name-name:ca.tsv","Principat","Alt Empordà",343219,"relation","Q29044","Siurana",8,2177382,33,47,1,1
"Torroja del Priorat",12,12,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Torroja del Priorat_name-name:ca.tsv","Principat","Priorat",344612,"relation","Q745357","Torroja del Priorat",8,2826145,26,49,1,1
"el Molar",14,12,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-el Molar_name-name:ca.tsv","Principat","Priorat",343944,"relation","Q1248591","el Molar",8,2826145,54,64,2,2
"els Guiamets",20,12,2,2,FALSE,"PPCC/name-name:ca/informes/informe-Principat-els Guiamets_name-name:ca.tsv","Principat","Priorat",345944,"relation","Q1230107","els Guiamets",8,2826145,44,71,0,0
"la Floresta",21,12,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-la Floresta_name-name:ca.tsv","Principat","Garrigues",342359,"relation","Q2302200","la Floresta",8,2819870,26,46,1,1
"Alcàntera de Xúquer",13,11,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Alcàntera de Xúquer_name-name:ca.tsv","PV","la Ribera Alta",340700,"relation","Q664697","Alcàntera de Xúquer",8,1691755,51,66,0,0
"Belianes",11,11,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Belianes_name-name:ca.tsv","Principat","Urgell",339823,"relation","Q1902089","Belianes",8,2818895,54,70,1,1
"Carrícola",12,11,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Carrícola_name-name:ca.tsv","PV","la Vall d'Albaida",340351,"relation","Q1917863","Carrícola",8,1691760,29,35,0,0
"Castellnou de Seana",15,11,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Castellnou de Seana_name-name:ca.tsv","Principat","Pla d'Urgell",339502,"relation","Q1116148","Castellnou de Seana",8,2819346,65,95,4,2
"Esterri de Cardós",13,11,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Esterri de Cardós_name-name:ca.tsv","Principat","Pallars Sobirà",346869,"relation","Q12669","Esterri de Cardós",8,2810705,28,52,1,1
"Fontanilles",13,11,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Fontanilles_name-name:ca.tsv","Principat","Baix Empordà",343540,"relation","Q13476","Fontanilles",8,2805694,45,59,1,1
"Fulleda",11,11,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Fulleda_name-name:ca.tsv","Principat","Garrigues",342360,"relation","Q1650308","Fulleda",8,2819870,34,50,0,0
"Gavarda",11,11,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Gavarda_name-name:ca.tsv","PV","la Ribera Alta",343729,"relation","Q957982","Gavarda",8,1691755,13,21,0,0
"Ivorra",11,11,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Ivorra_name-name:ca.tsv","Principat","Segarra",341806,"relation","Q943793","Ivorra",8,2815579,40,56,1,1
"Llanera de Ranes",13,11,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Llanera de Ranes_name-name:ca.tsv","PV","la Costera",347617,"relation","Q1807484","Llanera de Ranes",8,1691752,35,48,0,0
"Novetlè",27,11,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Novetlè_name-name:ca.tsv","PV","la Costera",342675,"relation","Q2041843","Novetlè / Novelé",8,1691752,17,42,0,0
"Puigpelat",20,11,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Puigpelat_name-name:ca.tsv","Principat","Alt Camp",345205,"relation","Q983559","Puigpelat",8,2822130,70,86,0,0
"Quart de les Valls",11,11,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Quart de les Valls_name-name:ca.tsv","PV","el Camp de Morvedre",343967,"relation","Q1992994","Quart de les Valls",8,1691745,36,50,0,0
"Rafelbunyol",11,11,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Rafelbunyol_name-name:ca.tsv","PV","l'Horta Nord",346561,"relation","Q1982774","Rafelbunyol",8,1691749,126,205,0,0
"Rupià",11,11,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Rupià_name-name:ca.tsv","Principat","Baix Empordà",344927,"relation","Q13520","Rupià",8,2805694,32,38,0,0
"Sagra",15,11,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Sagra_name-name:ca.tsv","PV","la Marina Alta",340932,"relation","Q1995214","Sagra",8,1692443,39,46,0,0
"Salem",12,11,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Salem_name-name:ca.tsv","PV","la Vall d'Albaida",348832,"relation","Q737734","Salem",8,1691760,37,49,0,0
"Sant Joan de Mollet",14,11,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Sant Joan de Mollet_name-name:ca.tsv","Principat","Gironès",340216,"relation","Q13447","Sant Joan de Mollet",8,2807130,47,70,0,0
"Sant Miquel de Fluvià",20,11,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Sant Miquel de Fluvià_name-name:ca.tsv","Principat","Alt Empordà",344626,"relation","Q11837","Sant Miquel de Fluvià",8,2177382,46,71,1,1
"Sant Mori",16,11,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Sant Mori_name-name:ca.tsv","Principat","Alt Empordà",344629,"relation","Q11844","Sant Mori",8,2177382,43,61,1,1
"Vilanova de Segrià",11,11,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Vilanova de Segrià_name-name:ca.tsv","Principat","Segrià",343347,"relation","Q614685","Vilanova de Segrià",8,2819857,66,79,4,2
"Villores",14,11,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Villores_name-name:ca.tsv","PV","els Ports",345361,"relation","Q1767507","Villores",8,1110951,13,14,0,0
"el Pla del Penedès",13,11,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-el Pla del Penedès_name-name:ca.tsv","Principat","Alt Penedès",345702,"relation","Q1312464","el Pla del Penedès",8,2809672,67,87,0,0
"la Fuliola",11,11,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-la Fuliola_name-name:ca.tsv","Principat","Urgell",342361,"relation","Q1769687","la Fuliola",8,2818895,82,107,0,0
"la Masó",16,11,2,2,FALSE,"PPCC/name-name:ca/informes/informe-Principat-la Masó_name-name:ca.tsv","Principat","Alt Camp",343939,"relation","Q532965","la Masó",8,2822130,20,22,0,0
"Alcosser",11,10,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Alcosser_name-name:ca.tsv","PV","el Comtat",347419,"relation","Q619130","Alcosser",8,1692441,11,16,0,0
"Alió",12,10,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Alió_name-name:ca.tsv","Principat","Alt Camp",346862,"relation","Q983582","Alió",8,2822130,58,105,0,0
"Almoines",11,10,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Almoines_name-name:ca.tsv","PV","la Safor",344731,"relation","Q1650138","Almoines",8,1691758,65,92,0,0
"Aspa",17,10,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Aspa_name-name:ca.tsv","Principat","Segrià",343320,"relation","Q1770861","Aspa",8,2819857,31,36,1,1
"Bellaguarda",10,10,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Bellaguarda_name-name:ca.tsv","Principat","Garrigues",342830,"relation","Q1769697","Bellaguarda",8,2819870,34,45,0,0
"Benicull de Xúquer",10,10,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Benicull de Xúquer_name-name:ca.tsv","PV","la Ribera Baixa",1821272,"relation","Q2074398","Benicull de Xúquer",8,1691756,44,72,0,0
"Bufali",10,10,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Bufali_name-name:ca.tsv","PV","la Vall d'Albaida",347020,"relation","Q591535","Bufali",8,1691760,23,27,0,0
"Cabanes",10,10,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Cabanes_name-name:ca.tsv","Principat","Alt Empordà",344126,"relation","Q11257","Cabanes",8,2177382,69,93,1,1
"Foixà",10,10,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Foixà_name-name:ca.tsv","Principat","Baix Empordà",347773,"relation","Q13465","Foixà",8,2805694,69,76,2,2
"Fortaleny",12,10,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Fortaleny_name-name:ca.tsv","PV","la Ribera Baixa",344271,"relation","Q2264681","Fortaleny",8,1691756,56,68,0,0
"Maldà",12,10,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Maldà_name-name:ca.tsv","Principat","Urgell",342138,"relation","Q1900728","Maldà",8,2818895,48,71,5,2
"Mollet de Peralada",13,10,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Mollet de Peralada_name-name:ca.tsv","Principat","Alt Empordà",341145,"relation","Q11355","Mollet de Peralada",8,2177382,25,54,1,1
"Montclar",12,10,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Montclar_name-name:ca.tsv","Principat","Berguedà",340380,"relation","Q15521","Montclar",8,358838,72,78,0,0
"Naüja",11,10,2,2,FALSE,"PPCC/name-name:ca/informes/informe-CatNord-Naüja_name-name:ca.tsv","CatNord","Alta Cerdanya",74281,"relation","Q585468","Nahuja",8,13433224,18,28,0,0
"Perafita",13,10,2,2,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Perafita_name-name:ca.tsv","Principat","Osona",345698,"relation","Q13795","Perafita",8,2422857,68,90,0,0
"Sant Ramon",10,10,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Sant Ramon_name-name:ca.tsv","Principat","Segarra",340551,"relation","Q1917568","Sant Ramon",8,2815579,87,129,0,0
"Senyera",10,10,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Senyera_name-name:ca.tsv","PV","la Ribera Alta",348399,"relation","Q1020497","Senyera",8,1691755,12,14,0,0
"Soanyes",12,10,2,2,FALSE,"PPCC/name-name:ca/informes/informe-CatNord-Soanyes_name-name:ca.tsv","CatNord","Conflent",2913446,"relation","Q190268","Souanyas",8,13433226,1,1,0,0
"Tarroja de Segarra",10,10,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Tarroja de Segarra_name-name:ca.tsv","Principat","Segarra",342732,"relation","Q1901397","Tarroja de Segarra",8,2815579,46,63,0,0
"Vilamaniscle",13,10,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Vilamaniscle_name-name:ca.tsv","Principat","Alt Empordà",342988,"relation","Q12165","Vilamaniscle",8,2177382,43,68,0,0
"Vivers",16,10,0,0,FALSE,"PPCC/name-name:ca/informes/informe-CatNord-Vivers_name-name:ca.tsv","CatNord","Vallespir",1664420,"relation","Q1153177","Vivès",8,13433225,2,2,0,0
"l'Espluga Calba",10,10,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-l'Espluga Calba_name-name:ca.tsv","Principat","Garrigues",346870,"relation","Q988836","l'Espluga Calba",8,2819870,44,57,0,0
"la Selva de Mar",10,10,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-la Selva de Mar_name-name:ca.tsv","Principat","Alt Empordà",342517,"relation","Q11886","la Selva de Mar",8,2177382,43,69,1,1
"la Tallada d'Empordà",10,10,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-la Tallada d'Empordà_name-name:ca.tsv","Principat","Baix Empordà",346726,"relation","Q13571","la Tallada d'Empordà",8,2805694,79,123,0,0
"la Torre d'en Besora",10,10,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-la Torre d'en Besora_name-name:ca.tsv","PV","l'Alt Maestrat",346719,"relation","Q1769731","la Torre d'en Besora",8,1690971,28,36,0,0
"la Torre d'en Doménec",10,10,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-la Torre d'en Doménec_name-name:ca.tsv","PV","la Plana Alta",341846,"relation","Q1646184","la Torre d'en Doménec",8,1690975,28,38,0,0
"la Vilella Alta",10,10,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-la Vilella Alta_name-name:ca.tsv","Principat","Priorat",344925,"relation","Q761878","la Vilella Alta",8,2826145,23,28,1,1
"Alfauir",13,9,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Alfauir_name-name:ca.tsv","PV","la Safor",340330,"relation","Q1917880","Alfauir",8,1691758,31,48,0,0
"Benavites",9,9,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Benavites_name-name:ca.tsv","PV","el Camp de Morvedre",346996,"relation","Q1917827","Benavites",8,1691745,28,45,0,0
"Beniatjar",9,9,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Beniatjar_name-name:ca.tsv","PV","la Vall d'Albaida",347000,"relation","Q384789","Beniatjar",8,1691760,45,49,0,0
"Blancafort",9,9,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Blancafort_name-name:ca.tsv","Principat","Conca de Barberà",342334,"relation","Q654198","Blancafort",8,2822039,51,63,0,0
"Cerdà",11,9,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Cerdà_name-name:ca.tsv","PV","la Costera",346372,"relation","Q2047561","Cerdà",8,1691752,24,43,0,0
"Estaràs",10,9,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Estaràs_name-name:ca.tsv","Principat","Segarra",346867,"relation","Q1905552","Estaràs",8,2815579,67,100,0,0
"Glorianes",10,9,0,0,FALSE,"PPCC/name-name:ca/informes/informe-CatNord-Glorianes_name-name:ca.tsv","CatNord","Conflent",2862650,"relation","Q597816","Glorianes",8,13433226,13,15,0,0
"Llocnou d'en Fenollet",11,9,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Llocnou d'en Fenollet_name-name:ca.tsv","PV","la Costera",347620,"relation","Q2269874","Llocnou d'en Fenollet",8,1691752,6,8,0,0
"Real",9,9,0,0,FALSE,"PPCC/name-name:ca/informes/informe-CatNord-Real_name-name:ca.tsv","CatNord","Capcir",2829664,"relation","Q1350410","Réal",8,13433227,12,13,0,0
"Regencós",11,9,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Regencós_name-name:ca.tsv","Principat","Baix Empordà",340541,"relation","Q13519","Regencós",8,2805694,39,48,0,0
