"name:ca","nObjectes","nCasos","nObjectesNomWikidata","nCasosNomWikidata","revisat","informe","type","id","name","regio","admin_level","wikidata","nObjectesEditat","nCasosEditat","nObjectesNomWikidataEditat","nCasosNomWikidataEditat"
"Beniatjar",1,1,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Beniatjar_name-name:ca.tsv","relation",347000,"Beniatjar","PV",8,"Q384789",29,26,0,0
"Benirredrà",1,1,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Benirredrà_name-name:ca.tsv","relation",348973,"Benirredrà","PV",8,"Q549036",34,31,0,0
"Bolquera",2,1,0,0,FALSE,"PPCC/name-name:ca/informes/informe-CatNord-Bolquera_name-name:ca.tsv","relation",1966208,"Bolquère","CatNord",8,"Q1101891",6,5,0,0
"Bolulla",1,1,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Bolulla_name-name:ca.tsv","relation",345282,"Bolulla","PV",8,"Q891663",44,36,1,1
"Bolvir",1,1,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Bolvir_name-name:ca.tsv","relation",348889,"Bolvir","Principat",8,"Q13733",200,94,0,0
"Bufali",1,1,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Bufali_name-name:ca.tsv","relation",347020,"Bufali","PV",8,"Q591535",21,17,0,0
"Campins",1,1,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Campins_name-name:ca.tsv","relation",348830,"Campins","Principat",8,"Q15401",68,45,0,0
"Campllong",1,1,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Campllong_name-name:ca.tsv","relation",344134,"Campllong","Principat",8,"Q13421",64,33,0,0
"Camporrells",1,1,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Franja-Camporrells_name-name:ca.tsv","relation",348882,"Camporrells","Franja",8,"Q985141",0,0,0,0
"Canet lo Roig",1,1,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Canet lo Roig_name-name:ca.tsv","relation",341745,"Canet lo Roig","PV",8,"Q1646978",62,52,1,1
"Castell de Cabres",1,1,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Castell de Cabres_name-name:ca.tsv","relation",339852,"Castell de Cabres","PV",8,"Q1645962",75,66,0,0
"Castellfort",2,1,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Castellfort_name-name:ca.tsv","relation",339847,"Castellfort","PV",8,"Q1778143",65,49,0,0
"Castellnou",1,1,0,0,FALSE,"PPCC/name-name:ca/informes/informe-CatNord-Castellnou_name-name:ca.tsv","relation",24457,"Castelnou","CatNord",8,"Q191094",59,30,0,0
"Castellonet de la Conquesta",1,1,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Castellonet de la Conquesta_name-name:ca.tsv","relation",346387,"Castellonet de la Conquesta","PV",8,"Q1771109",26,21,0,0
"Castelló de Rugat",1,1,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Castelló de Rugat_name-name:ca.tsv","relation",346383,"Castelló de Rugat","PV",8,"Q1313189",77,53,0,0
"Cerdà",1,1,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Cerdà_name-name:ca.tsv","relation",346372,"Cerdà","PV",8,"Q2047561",33,19,0,0
"Corbera",1,1,0,0,FALSE,"PPCC/name-name:ca/informes/informe-CatNord-Corbera_name-name:ca.tsv","relation",1918726,"Corbère","CatNord",8,"Q338840",1,1,0,0
"Cornellà de Conflent",1,1,0,0,FALSE,"PPCC/name-name:ca/informes/informe-CatNord-Cornellà de Conflent_name-name:ca.tsv","relation",2862710,"Corneilla-de-Conflent","CatNord",8,"Q198509",7,4,0,0
"Cortsaví",1,1,0,0,FALSE,"PPCC/name-name:ca/informes/informe-CatNord-Cortsaví_name-name:ca.tsv","relation",2918996,"Corsavy","CatNord",8,"Q7154",15,15,1,1
"Costoja",1,1,0,0,FALSE,"PPCC/name-name:ca/informes/informe-CatNord-Costoja_name-name:ca.tsv","relation",2924446,"Coustouges","CatNord",8,"Q6660",17,13,0,0
"Costur",1,1,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Costur_name-name:ca.tsv","relation",344864,"Costur","PV",8,"Q1645737",64,43,0,0
"Cànoes",2,1,0,0,FALSE,"PPCC/name-name:ca/informes/informe-CatNord-Cànoes_name-name:ca.tsv","relation",18316,"Canohès","CatNord",8,"Q598624",3,3,0,0
"Duesaigües",1,1,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Duesaigües_name-name:ca.tsv","relation",346228,"Duesaigües","Principat",8,"Q537265",53,41,0,0
"Emperador",1,1,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Emperador_name-name:ca.tsv","relation",348158,"Emperador","PV",8,"Q2045916",24,15,0,0
"Estavar",1,1,0,0,FALSE,"PPCC/name-name:ca/informes/informe-CatNord-Estavar_name-name:ca.tsv","relation",51547,"Estavar","CatNord",8,"Q190407",32,25,1,1
"Estoer",5,1,0,0,FALSE,"PPCC/name-name:ca/informes/informe-CatNord-Estoer_name-name:ca.tsv","relation",2865282,"Estoher","CatNord",8,"Q199805",16,12,0,0
"Eus",10,1,0,0,FALSE,"PPCC/name-name:ca/informes/informe-CatNord-Eus_name-name:ca.tsv","relation",2820388,"Eus","CatNord",8,"Q919415",38,27,0,0
"Favara",1,1,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Favara_name-name:ca.tsv","relation",344269,"Favara","PV",8,"Q1826684",89,53,0,0
"Figueroles",1,1,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Figueroles_name-name:ca.tsv","relation",345172,"Figueroles","PV",8,"Q1646916",2,2,0,0
"Fillols",1,1,0,0,FALSE,"PPCC/name-name:ca/informes/informe-CatNord-Fillols_name-name:ca.tsv","relation",2862762,"Fillols","CatNord",8,"Q1369389",8,6,0,0
"Font-romeu, Odelló i Vià",1,1,0,0,FALSE,"PPCC/name-name:ca/informes/informe-CatNord-Font-romeu, Odelló i Vià_name-name:ca.tsv","relation",18496,"Font-Romeu-Odeillo-Via","CatNord",8,"Q458715",26,10,1,1
"Garrigoles",1,1,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Garrigoles_name-name:ca.tsv","relation",343538,"Garrigoles","Principat",8,"Q13474",42,32,0,0
"Gavarda",1,1,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Gavarda_name-name:ca.tsv","relation",343729,"Gavarda","PV",8,"Q957982",6,6,0,0
"Ger",1,1,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Ger_name-name:ca.tsv","relation",343534,"Ger","Principat",8,"Q13749",171,90,0,0
"Godall",1,1,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Godall_name-name:ca.tsv","relation",341709,"Godall","Principat",8,"Q1247218",90,63,0,0
"Guadasséquies",1,1,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Guadasséquies_name-name:ca.tsv","relation",339507,"Guadasséquies","PV",8,"Q2264659",16,11,0,0
"Guardamar de la Safor",1,1,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Guardamar de la Safor_name-name:ca.tsv","relation",343335,"Guardamar de la Safor","PV",8,"Q2264723",71,52,0,0
"Isòvol",1,1,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Isòvol_name-name:ca.tsv","relation",340346,"Isòvol","Principat",8,"Q13747",120,50,1,1
"Jafre",1,1,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Jafre_name-name:ca.tsv","relation",340345,"Jafre","Principat",8,"Q13471",33,23,0,0
"Jóc",1,1,0,0,FALSE,"PPCC/name-name:ca/informes/informe-CatNord-Jóc_name-name:ca.tsv","relation",2858743,"Joch","CatNord",8,"Q752284",18,12,0,0
"Jújols",1,1,0,0,FALSE,"PPCC/name-name:ca/informes/informe-CatNord-Jújols_name-name:ca.tsv","relation",2897517,"Jujols","CatNord",8,"Q1377402",1,1,0,0
"La Roca d’Alberes",1,1,0,0,FALSE,"PPCC/name-name:ca/informes/informe-CatNord-La Roca d’Alberes_name-name:ca.tsv","relation",18475,"Laroque-des-Albères","CatNord",8,"Q8895",23,19,0,0
"La Torre del Comte",1,1,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Franja-La Torre del Comte_name-name:ca.tsv","relation",339930,"Torre del Compte / La Torre del Comte","Franja",8,"Q1641245",1,1,0,0
"Lasquarri",2,1,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Franja-Lasquarri_name-name:ca.tsv","relation",345484,"Lascuarre","Franja",8,"Q984631",0,0,0,0
"Lledó d'Algars",1,1,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Franja-Lledó d'Algars_name-name:ca.tsv","relation",347785,"Lledó / Lledó d'Algars","Franja",8,"Q1644835",21,18,0,0
"Llo",2,1,0,0,FALSE,"PPCC/name-name:ca/informes/informe-CatNord-Llo_name-name:ca.tsv","relation",1235861,"Llo","CatNord",8,"Q632053",50,41,0,0
"Llupià",2,1,0,0,FALSE,"PPCC/name-name:ca/informes/informe-CatNord-Llupià_name-name:ca.tsv","relation",23308,"Llupia","CatNord",8,"Q189983",28,19,0,0
"Llíber",1,1,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Llíber_name-name:ca.tsv","relation",346027,"Llíber","PV",8,"Q533769",37,35,1,1
"Maella",1,1,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Franja-Maella_name-name:ca.tsv","relation",340454,"Maella","Franja",8,"Q956524",10,10,0,0
"Maià de Montcal",1,1,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Maià de Montcal_name-name:ca.tsv","relation",345040,"Maià de Montcal","Principat",8,"Q12601",69,44,2,2
"Margalef",1,1,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Margalef_name-name:ca.tsv","relation",342456,"Margalef","Principat",8,"Q1020512",79,51,1,1
"Masllorenç",1,1,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Masllorenç_name-name:ca.tsv","relation",346050,"Masllorenç","Principat",8,"Q1230125",60,50,0,0
"Mentet",1,1,0,0,FALSE,"PPCC/name-name:ca/informes/informe-CatNord-Mentet_name-name:ca.tsv","relation",2913805,"Mantet","CatNord",8,"Q1369164",12,11,0,0
"Monesma i Queixigar",1,1,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Franja-Monesma i Queixigar_name-name:ca.tsv","relation",340828,"Monesma y Cajigar","Franja",8,"Q984593",3,3,0,0
"Mont-ras",1,1,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Mont-ras_name-name:ca.tsv","relation",345519,"Mont-ras","Principat",8,"Q13489",189,96,6,6
"Montaverner",1,1,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Montaverner_name-name:ca.tsv","relation",347870,"Montaverner","PV",8,"Q1993034",127,82,0,0
"Novetlè",1,1,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Novetlè_name-name:ca.tsv","relation",342675,"Novetlè / Novelé","PV",8,"Q2041843",36,15,0,0
"Olocau",1,1,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Olocau_name-name:ca.tsv","relation",342673,"Olocau","PV",8,"Q122208",139,113,0,0
"Orxeta",1,1,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Orxeta_name-name:ca.tsv","relation",341473,"Orxeta","PV",8,"Q1768824",34,22,3,2
"Otos",1,1,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Otos_name-name:ca.tsv","relation",342681,"Otos","PV",8,"Q2041954",33,26,0,0
"Pacs del Penedès",1,1,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Pacs del Penedès_name-name:ca.tsv","relation",341416,"Pacs del Penedès","Principat",8,"Q958681",31,25,1,1
"Palau-sator",1,1,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Palau-sator_name-name:ca.tsv","relation",340869,"Palau-sator","Principat",8,"Q13492",116,60,0,0
"Palmera",1,1,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Palmera_name-name:ca.tsv","relation",342670,"Palmera","PV",8,"Q1443622",47,32,0,0
"Parlavà",1,1,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Parlavà_name-name:ca.tsv","relation",340870,"Parlavà","Principat",8,"Q13516",64,41,1,1
"Pedret i Marzà",1,1,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Pedret i Marzà_name-name:ca.tsv","relation",340866,"Pedret i Marzà","Principat",8,"Q11802",29,19,1,1
"Petrés",1,1,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Petrés_name-name:ca.tsv","relation",346849,"Petrés","PV",8,"Q2041882",41,36,0,0
"Pi de Conflent",1,1,0,0,FALSE,"PPCC/name-name:ca/informes/informe-CatNord-Pi de Conflent_name-name:ca.tsv","relation",2913745,"Py","CatNord",8,"Q178846",21,15,0,0
"Pinet",1,1,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Pinet_name-name:ca.tsv","relation",346854,"Pinet","PV",8,"Q2041815",20,19,0,0
"Pira",2,1,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Pira_name-name:ca.tsv","relation",340536,"Pira","Principat",8,"Q1248551",65,55,0,0
"Pià",4,1,0,0,FALSE,"PPCC/name-name:ca/informes/informe-CatNord-Pià_name-name:ca.tsv","relation",18351,"Pia","CatNord",8,"Q510703",9,7,0,0
"Planès",1,1,0,0,FALSE,"PPCC/name-name:ca/informes/informe-CatNord-Planès_name-name:ca.tsv","relation",2853831,"Planès","CatNord",8,"Q524705",7,7,0,0
"Poboleda",1,1,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Poboleda_name-name:ca.tsv","relation",345206,"Poboleda","Principat",8,"Q549598",61,21,1,1
"Polop",1,1,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Polop_name-name:ca.tsv","relation",345287,"Polop","PV",8,"Q1768847",262,194,1,1
"Prats de Molló i la Presta",1,1,0,0,FALSE,"PPCC/name-name:ca/informes/informe-CatNord-Prats de Molló i la Presta_name-name:ca.tsv","relation",2918640,"Prats-de-Mollo-la-Preste","CatNord",8,"Q828602",40,30,0,0
"Puigdàlber",1,1,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Puigdàlber_name-name:ca.tsv","relation",341051,"Puigdàlber","Principat",8,"Q1230115",24,23,0,0
"Quart de les Valls",1,1,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Quart de les Valls_name-name:ca.tsv","relation",343967,"Quart de les Valls","PV",8,"Q1992994",41,27,0,0
"Ribesalbes",9,1,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Ribesalbes_name-name:ca.tsv","relation",341193,"Ribesalbes","PV",8,"Q975401",7,6,0,0
"Ribesaltes",1,1,0,0,FALSE,"PPCC/name-name:ca/informes/informe-CatNord-Ribesaltes_name-name:ca.tsv","relation",1664393,"Rivesaltes","CatNord",8,"Q689466",5,5,0,0
"Riudaura",1,1,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Riudaura_name-name:ca.tsv","relation",340540,"Riudaura","Principat",8,"Q12634",67,50,1,1
"Riumors",1,1,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Riumors_name-name:ca.tsv","relation",344929,"Riumors","Principat",8,"Q11818",23,19,0,0
"Ròtova",1,1,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Ròtova_name-name:ca.tsv","relation",342343,"Ròtova","PV",8,"Q1993001",92,67,0,0
"Sanet i els Negrals",1,1,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Sanet i els Negrals_name-name:ca.tsv","relation",340930,"Sanet y Negrals","PV",8,"Q1983216",31,14,0,0
"Sant Andreu Salou",1,1,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Sant Andreu Salou_name-name:ca.tsv","relation",344933,"Sant Andreu Salou","Principat",8,"Q13449",63,53,0,0
"Sant Climent Sescebes",1,1,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Sant Climent Sescebes_name-name:ca.tsv","relation",344941,"Sant Climent Sescebes","Principat",8,"Q10927",77,51,0,0
"Sant Ferriol",1,1,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Sant Ferriol_name-name:ca.tsv","relation",340208,"Sant Ferriol","Principat",8,"Q12671",69,40,1,1
"Sant Jaume de Llierca",1,1,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Sant Jaume de Llierca_name-name:ca.tsv","relation",340207,"Sant Jaume de Llierca","Principat",8,"Q12685",77,39,1,1
"Sant Joan de Pladecorts",1,1,0,0,FALSE,"PPCC/name-name:ca/informes/informe-CatNord-Sant Joan de Pladecorts_name-name:ca.tsv","relation",1664419,"Saint-Jean-Pla-de-Corts","CatNord",8,"Q8657",8,6,0,0
"Sant Joanet",1,1,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Sant Joanet_name-name:ca.tsv","relation",348831,"Sant Joanet","PV",8,"Q2269982",34,26,0,0
"Sant Pere dels Forcats",1,1,0,0,FALSE,"PPCC/name-name:ca/informes/informe-CatNord-Sant Pere dels Forcats_name-name:ca.tsv","relation",2853657,"Saint-Pierre-dels-Forcats","CatNord",8,"Q190480",11,7,0,0
"Santa Coloma de Tuïr",1,1,0,0,FALSE,"PPCC/name-name:ca/informes/informe-CatNord-Santa Coloma de Tuïr_name-name:ca.tsv","relation",24458,"Sainte-Colombe-de-la-Commanderie","CatNord",8,"Q1350616",18,8,0,0
"Santa Maria de Martorelles",5,1,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Santa Maria de Martorelles_name-name:ca.tsv","relation",339490,"Santa Maria de Martorelles","Principat",8,"Q15455",70,52,1,1
"Sedaví",1,1,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Sedaví_name-name:ca.tsv","relation",348828,"Sedaví","PV",8,"Q102862",28,18,0,0
"Senyera",1,1,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Senyera_name-name:ca.tsv","relation",348399,"Senyera","PV",8,"Q1020497",9,7,0,0
"Serra de Daró",1,1,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Serra de Daró_name-name:ca.tsv","relation",346730,"Serra de Daró","Principat",8,"Q13570",55,38,2,2
"Sidamon",1,1,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Sidamon_name-name:ca.tsv","relation",347351,"Sidamon","Principat",8,"Q1916315",37,30,1,1
"Solivella",1,1,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Solivella_name-name:ca.tsv","relation",339875,"Solivella","Principat",8,"Q1248497",65,52,1,1
"Sumacàrcer",1,1,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Sumacàrcer_name-name:ca.tsv","relation",340259,"Sumacàrcer","PV",8,"Q938600",117,68,0,0
"Sureda",1,1,0,0,FALSE,"PPCC/name-name:ca/informes/informe-CatNord-Sureda_name-name:ca.tsv","relation",18428,"Sorède","CatNord",8,"Q190385",38,25,0,0
"Taurinyà",1,1,0,0,FALSE,"PPCC/name-name:ca/informes/informe-CatNord-Taurinyà_name-name:ca.tsv","relation",2863980,"Taurinya","CatNord",8,"Q198056",35,28,0,0
"Tavernes Blanques",1,1,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Tavernes Blanques_name-name:ca.tsv","relation",340261,"Tavernes Blanques","PV",8,"Q1109227",56,37,0,0
"Tiurana",2,1,2,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Tiurana_name-name:ca.tsv","relation",347642,"Tiurana","Principat",8,"Q1766639",22,17,1,1
"Tollos",1,1,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Tollos_name-name:ca.tsv","relation",341234,"Tollos","PV",8,"Q1750925",44,34,0,0
"Tormos",1,1,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Tormos_name-name:ca.tsv","relation",341235,"Tormos","PV",8,"Q578908",19,14,0,0
"Torrella",1,1,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Torrella_name-name:ca.tsv","relation",342505,"Torrella","PV",8,"Q2041864",7,5,0,0
"Tuïr",4,1,0,0,FALSE,"PPCC/name-name:ca/informes/informe-CatNord-Tuïr_name-name:ca.tsv","relation",18482,"Thuir","CatNord",8,"Q199697",9,9,0,0
"Ultramort",1,1,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Ultramort_name-name:ca.tsv","relation",343307,"Ultramort","Principat",8,"Q13588",30,20,0,0
"Vallestàvia",1,1,0,0,FALSE,"PPCC/name-name:ca/informes/informe-CatNord-Vallestàvia_name-name:ca.tsv","relation",2868083,"Baillestavy","CatNord",8,"Q1047022",8,8,0,0
"Vallés",1,1,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Vallés_name-name:ca.tsv","relation",344950,"Vallés","PV",8,"Q377446",11,9,0,0
"Vensilló",2,1,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Franja-Vensilló_name-name:ca.tsv","relation",346254,"Vencillón","Franja",8,"Q984615",1,1,0,0
"Vernet",1,1,0,0,FALSE,"PPCC/name-name:ca/informes/informe-CatNord-Vernet_name-name:ca.tsv","relation",1209766,"Vernet-les-Bains","CatNord",8,"Q190011",9,9,0,0
"Vespella de Gaià",1,1,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Vespella de Gaià_name-name:ca.tsv","relation",340200,"Vespella de Gaià","Principat",8,"Q1233504",57,54,0,0
"Vilamaniscle",1,1,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Vilamaniscle_name-name:ca.tsv","relation",342988,"Vilamaniscle","Principat",8,"Q12165",48,36,0,0
"Vilanant",1,1,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Vilanant_name-name:ca.tsv","relation",342985,"Vilanant","Principat",8,"Q12173",66,48,0,0
"Vilar de Canes",1,1,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Vilar de Canes_name-name:ca.tsv","relation",346373,"Vilar de Canes","PV",8,"Q1767537",23,15,0,0
"Vinebre",1,1,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Vinebre_name-name:ca.tsv","relation",344921,"Vinebre","Principat",8,"Q1248533",61,46,0,0
"Vingrau",1,1,0,0,FALSE,"PPCC/name-name:ca/informes/informe-CatNord-Vingrau_name-name:ca.tsv","relation",2815362,"Vingrau","CatNord",8,"Q198146",8,8,0,0
"el Cogul",1,1,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-el Cogul_name-name:ca.tsv","relation",343960,"el Cogul","Principat",8,"Q1769580",45,34,1,1
"el Lloar",1,1,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-el Lloar_name-name:ca.tsv","relation",345946,"el Lloar","Principat",8,"Q1233519",25,17,1,1
"el Milà",1,1,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-el Milà_name-name:ca.tsv","relation",343942,"el Milà","Principat",8,"Q541131",24,24,0,0
"l'Albiol",1,1,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-l'Albiol_name-name:ca.tsv","relation",342690,"l'Albiol","Principat",8,"Q1229669",77,66,0,0
"la Cabanassa",1,1,0,0,FALSE,"PPCC/name-name:ca/informes/informe-CatNord-la Cabanassa_name-name:ca.tsv","relation",2853759,"La Cabanasse","CatNord",8,"Q190144",1,1,0,0
"la Canyada de Beric",1,1,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Franja-la Canyada de Beric_name-name:ca.tsv","relation",345972,"La Cañada de Verich / la Canyada de Beric","Franja",8,"Q1553963",0,0,0,0
"la Ginebrosa",1,1,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Franja-la Ginebrosa_name-name:ca.tsv","relation",342544,"La Ginebrosa","Franja",8,"Q1651455",4,4,1,1
"la Granja de la Costera",1,1,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-la Granja de la Costera_name-name:ca.tsv","relation",339508,"la Granja de la Costera","PV",8,"Q2269606",15,13,0,0
"la Guingueta d'Ix",1,1,0,0,FALSE,"PPCC/name-name:ca/informes/informe-CatNord-la Guingueta d'Ix_name-name:ca.tsv","relation",1820709,"Bourg-Madame","CatNord",8,"Q329276",18,15,1,1
"la Masó",1,1,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-la Masó_name-name:ca.tsv","relation",343939,"la Masó","Principat",8,"Q532965",18,16,0,0
"la Nou de Gaià",1,1,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-la Nou de Gaià_name-name:ca.tsv","relation",348133,"la Nou de Gaià","Principat",8,"Q1248501",39,27,0,0
"la Selva de Mar",1,1,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-la Selva de Mar_name-name:ca.tsv","relation",342517,"la Selva de Mar","Principat",8,"Q11886",51,30,1,1
"la Sorollera",1,1,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Franja-la Sorollera_name-name:ca.tsv","relation",341762,"La Cerollera","Franja",8,"Q1651537",4,4,0,0
"la Torre d'Elna",2,1,0,0,FALSE,"PPCC/name-name:ca/informes/informe-CatNord-la Torre d'Elna_name-name:ca.tsv","relation",272157,"Latour-Bas-Elne","CatNord",8,"Q1369338",2,2,0,0
"la Torre d'en Besora",1,1,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-la Torre d'en Besora_name-name:ca.tsv","relation",346719,"la Torre d'en Besora","PV",8,"Q1769731",27,19,0,0
