"name:ca","nObjectes","nCasos","nObjectesNomWikidata","nCasosNomWikidata","revisat","informe","type","id","name","regio","admin_level","wikidata","nObjectesEditat","nCasosEditat","nObjectesNomWikidataEditat","nCasosNomWikidataEditat"
"Vilanova de Bellpuig",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Vilanova de Bellpuig-347878_name-name:ca.tsv","relation",347878,"Vilanova de Bellpuig","Principat",8,"Q1903534",66,40,0,0
"Vilanova de Meià",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Vilanova de Meià-343348_name-name:ca.tsv","relation",343348,"Vilanova de Meià","Principat",8,"Q1766727",68,48,0,0
"Vilanova de Prades",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Vilanova de Prades-340202_name-name:ca.tsv","relation",340202,"Vilanova de Prades","Principat",8,"Q1233468",41,25,0,0
"Vilanova de Raò",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Vilanova de Raò-18326_name-name:ca.tsv","relation",18326,"Villeneuve-de-la-Raho","CatNord",8,"Q1110142",0,0,0,0
"Vilanova de Sau",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Vilanova de Sau-344520_name-name:ca.tsv","relation",344520,"Vilanova de Sau","Principat",8,"Q13859",38,20,1,1
"Vilanova de Segrià",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Vilanova de Segrià-343347_name-name:ca.tsv","relation",343347,"Vilanova de Segrià","Principat",8,"Q614685",57,50,0,0
"Vilanova de l'Aguda",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Vilanova de l'Aguda-347879_name-name:ca.tsv","relation",347879,"Vilanova de l'Aguda","Principat",8,"Q1903557",56,35,0,0
"Vilanova de la Barca",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Vilanova de la Barca-343352_name-name:ca.tsv","relation",343352,"Vilanova de la Barca","Principat",8,"Q1646584",75,50,0,0
"Vilanova de la Ribera",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Vilanova de la Ribera-1798945_name-name:ca.tsv","relation",1798945,"Villeneuve-la-Rivière","CatNord",8,"Q1369232",1,1,0,0
"Vilanova del Camí",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Vilanova del Camí-344519_name-name:ca.tsv","relation",344519,"Vilanova del Camí","Principat",8,"Q15974",249,140,0,0
"Vilaplana",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Vilaplana-340201_name-name:ca.tsv","relation",340201,"Vilaplana","Principat",8,"Q985600",66,33,0,0
"Vilar de Canes",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Vilar de Canes-346373_name-name:ca.tsv","relation",346373,"Vilar de Canes","PV",8,"Q1767537",16,8,0,0
"Vilassar de Dalt",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Vilassar de Dalt-343445_name-name:ca.tsv","relation",343445,"Vilassar de Dalt","Principat",8,"Q12075",244,178,0,0
"Vilassar de Mar",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Vilassar de Mar-343236_name-name:ca.tsv","relation",343236,"Vilassar de Mar","Principat",8,"Q12071",237,126,0,0
"Vilaverd",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Vilaverd-344924_name-name:ca.tsv","relation",344924,"Vilaverd","Principat",8,"Q931134",49,24,0,0
"Vilaür",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Vilaür-342993_name-name:ca.tsv","relation",342993,"Vilaür","Principat",8,"Q12177",42,17,0,0
"Vilella de Cinca",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Vilella de Cinca-339811_name-name:ca.tsv","relation",339811,"Velilla de Cinca","Franja",8,"Q549900",0,0,0,0
"Villores",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Villores-345361_name-name:ca.tsv","relation",345361,"Villores","PV",8,"Q1767507",1,1,0,0
"Vilobí d'Onyar",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Vilobí d'Onyar-347610_name-name:ca.tsv","relation",347610,"Vilobí d'Onyar","Principat",8,"Q13718",104,82,0,0
"Vilobí del Penedès",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Vilobí del Penedès-344517_name-name:ca.tsv","relation",344517,"Vilobí del Penedès","Principat",8,"Q1228795",89,57,0,0
"Vilopriu",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Vilopriu-347609_name-name:ca.tsv","relation",347609,"Vilopriu","Principat",8,"Q13585",32,21,0,0
"Vimbodí i Poblet",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Vimbodí i Poblet-344920_name-name:ca.tsv","relation",344920,"Vimbodí i Poblet","Principat",8,"Q776730",93,55,0,0
"Vinaixa",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Vinaixa-343351_name-name:ca.tsv","relation",343351,"Vinaixa","Principat",8,"Q1767414",40,23,0,0
"Vinalesa",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Vinalesa-346241_name-name:ca.tsv","relation",346241,"Vinalesa","PV",8,"Q1982784",134,84,0,0
"Vinaròs",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Vinaròs-346364_name-name:ca.tsv","relation",346364,"Vinaròs","PV",8,"Q917888",556,424,0,0
"Vinebre",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Vinebre-344921_name-name:ca.tsv","relation",344921,"Vinebre","Principat",8,"Q1248533",45,30,0,0
"Vingrau",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Vingrau-2815362_name-name:ca.tsv","relation",2815362,"Vingrau","CatNord",8,"Q198146",0,0,0,0
"Vinyols i els Arcs",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Vinyols i els Arcs-344885_name-name:ca.tsv","relation",344885,"Vinyols i els Arcs","Principat",8,"Q1229681",136,80,0,0
"Vinçà",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Vinçà-74310_name-name:ca.tsv","relation",74310,"Vinça","CatNord",8,"Q1113972",16,13,0,0
"Vistabella del Maestrat",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Vistabella del Maestrat-346365_name-name:ca.tsv","relation",346365,"Vistabella del Maestrat","PV",8,"Q1767446",122,58,0,0
"Viver i Serrateix",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Viver i Serrateix-344523_name-name:ca.tsv","relation",344523,"Viver i Serrateix","Principat",8,"Q15545",19,9,0,0
"Vivers",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Vivers-1664420_name-name:ca.tsv","relation",1664420,"Vivès","CatNord",8,"Q1153177",0,0,0,0
"Xaló",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Xaló-346030_name-name:ca.tsv","relation",346030,"Xaló","PV",8,"Q1752098",72,38,0,0
"Xeraco",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Xeraco-343334_name-name:ca.tsv","relation",343334,"Xeraco","PV",8,"Q1312533",182,95,0,0
"Xeresa",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Xeresa-343328_name-name:ca.tsv","relation",343328,"Xeresa","PV",8,"Q1993378",75,54,0,0
"Xert",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Xert-340177_name-name:ca.tsv","relation",340177,"Xert","PV",8,"Q1983359",33,28,0,0
"Xerta",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Xerta-346229_name-name:ca.tsv","relation",346229,"Xerta","Principat",8,"Q746392",71,53,1,1
"Xilxes",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Xilxes-340176_name-name:ca.tsv","relation",340176,"Xilxes / Chilches","PV",8,"Q1768727",27,18,0,0
"Xixona",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Xixona-346032_name-name:ca.tsv","relation",346032,"Xixona / Jijona","PV",8,"Q747527",146,106,0,0
"Xàbia",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Xàbia-346031_name-name:ca.tsv","relation",346031,"Xàbia / Jávea","PV",8,"Q851020",791,485,0,0
"el Bruc",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-el Bruc-343718_name-name:ca.tsv","relation",343718,"el Bruc","Principat",8,"Q15938",137,98,0,0
"el Brull",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-el Brull-343717_name-name:ca.tsv","relation",343717,"el Brull","Principat",8,"Q13775",53,28,0,0
"el Camp de Mirra",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-el Camp de Mirra-344405_name-name:ca.tsv","relation",344405,"el Camp de Mirra / Campo de Mirra","PV",8,"Q1553410",34,29,0,0
"el Campell",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-el Campell-339664_name-name:ca.tsv","relation",339664,"Alcampell / el Campell","Franja",8,"Q984400",0,0,0,0
"el Campello",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-el Campello-340030_name-name:ca.tsv","relation",340030,"el Campello","PV",8,"Q842224",214,139,0,0
"el Carxe",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-el Carxe-11755232_name-name:ca.tsv","relation",11755232,"El Carche","Múrcia",0,"Q1765102",0,0,0,0
"el Castell de Guadalest",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-el Castell de Guadalest-343121_name-name:ca.tsv","relation",343121,"el Castell de Guadalest","PV",8,"Q984526",5,5,0,0
"el Catllar",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-el Catllar-342007_name-name:ca.tsv","relation",342007,"el Catllar","Principat",8,"Q594741",328,236,0,0
"el Cogul",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-el Cogul-343960_name-name:ca.tsv","relation",343960,"el Cogul","Principat",8,"Q1769580",25,15,0,0
"el Far d'Empordà",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-el Far d'Empordà-348056_name-name:ca.tsv","relation",348056,"el Far d'Empordà","Principat",8,"Q11309",62,41,0,0
"el Fondó de les Neus",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-el Fondó de les Neus-343123_name-name:ca.tsv","relation",343123,"el Fondó de les Neus / Hondón de las Nieves","PV",8,"Q1768905",0,0,0,0
"el Fondó dels Frares",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-el Fondó dels Frares-343126_name-name:ca.tsv","relation",343126,"Hondón de los Frailes","PV",8,"Q1985343",2,1,0,0
"el Genovés",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-el Genovés-339513_name-name:ca.tsv","relation",339513,"el Genovés","PV",8,"Q1993407",44,27,0,0
"el Lloar",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-el Lloar-345946_name-name:ca.tsv","relation",345946,"el Lloar","Principat",8,"Q1233519",20,12,0,0
"el Masnou",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-el Masnou-340689_name-name:ca.tsv","relation",340689,"el Masnou","Principat",8,"Q12039",508,239,0,0
"el Masroig",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-el Masroig-343941_name-name:ca.tsv","relation",343941,"el Masroig","Principat",8,"Q667949",20,17,0,0
"el Milà",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-el Milà-343942_name-name:ca.tsv","relation",343942,"el Milà","Principat",8,"Q541131",18,18,0,0
"el Molar",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-el Molar-343944_name-name:ca.tsv","relation",343944,"el Molar","Principat",8,"Q1248591",20,17,0,0
"el Montmell",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-el Montmell-348140_name-name:ca.tsv","relation",348140,"el Montmell","Principat",8,"Q389164",243,159,0,0
"el Morell",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-el Morell-348135_name-name:ca.tsv","relation",348135,"el Morell","Principat",8,"Q545317",84,56,0,0
"el Palau d'Anglesola",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-el Palau d'Anglesola-342499_name-name:ca.tsv","relation",342499,"el Palau d'Anglesola","Principat",8,"Q1769556",173,107,1,1
"el Palomar",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-el Palomar-342671_name-name:ca.tsv","relation",342671,"el Palomar","PV",8,"Q2264671",49,33,0,0
"el Papiol",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-el Papiol-341787_name-name:ca.tsv","relation",341787,"el Papiol","Principat",8,"Q15631",215,79,0,0
"el Perelló",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-el Perelló-340535_name-name:ca.tsv","relation",340535,"el Perelló","Principat",8,"Q1229949",151,120,0,0
"el Pertús",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-el Pertús-271192_name-name:ca.tsv","relation",271192,"Le Perthus","CatNord",8,"Q6684",8,5,0,0
"el Pinell de Brai",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-el Pinell de Brai-340537_name-name:ca.tsv","relation",340537,"el Pinell de Brai","Principat",8,"Q985597",42,35,1,1
"el Pinós",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-el Pinós-345285_name-name:ca.tsv","relation",345285,"el Pinós / Pinoso","PV",8,"Q1751965",2,2,0,0
"el Pla de Santa Maria",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-el Pla de Santa Maria-340527_name-name:ca.tsv","relation",340527,"el Pla de Santa Maria","Principat",8,"Q267805",156,107,0,0
"el Pla del Penedès",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-el Pla del Penedès-345702_name-name:ca.tsv","relation",345702,"el Pla del Penedès","Principat",8,"Q1312464",52,39,0,0
"el Poal",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-el Poal-346982_name-name:ca.tsv","relation",346982,"el Poal","Principat",8,"Q1905512",38,29,0,0
"el Poble Nou de Benitatxell",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-el Poble Nou de Benitatxell-345269_name-name:ca.tsv","relation",345269,"el Poble Nou de Benitatxell / Benitachell","PV",8,"Q817349",31,18,0,0
"el Pont d'Armentera",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-el Pont d'Armentera-345207_name-name:ca.tsv","relation",345207,"el Pont d'Armentera","Principat",8,"Q983585",42,32,0,0
"el Pont de Bar",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-el Pont de Bar-343322_name-name:ca.tsv","relation",343322,"el Pont de Bar","Principat",8,"Q1645028",59,34,0,0
"el Pont de Suert",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-el Pont de Suert-342835_name-name:ca.tsv","relation",342835,"el Pont de Suert","Principat",8,"Q12708",110,49,0,0
"el Pont de Vilomara i Rocafort",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-el Pont de Vilomara i Rocafort-344205_name-name:ca.tsv","relation",344205,"el Pont de Vilomara i Rocafort","Principat",8,"Q16726",157,91,1,1
"el Port de la Selva",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-el Port de la Selva-340545_name-name:ca.tsv","relation",340545,"el Port de la Selva","Principat",8,"Q11811",184,113,1,1
"el Prat de Llobregat",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-el Prat de Llobregat-345761_name-name:ca.tsv","relation",345761,"el Prat de Llobregat","Principat",8,"Q15619",1022,340,3,1
"el Puig de Santa Maria",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-el Puig de Santa Maria-346560_name-name:ca.tsv","relation",346560,"el Puig de Santa Maria","PV",8,"Q2040100",165,116,0,0
"el Real de Gandia",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-el Real de Gandia-342348_name-name:ca.tsv","relation",342348,"el Real de Gandia","PV",8,"Q1945950",89,47,0,0
"el Rourell",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-el Rourell-345493_name-name:ca.tsv","relation",345493,"el Rourell","Principat",8,"Q1229633",22,15,0,0
"el Ràfol d'Almúnia",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-el Ràfol d'Almúnia-340935_name-name:ca.tsv","relation",340935,"el Ràfol d'Almúnia","PV",8,"Q1983198",28,15,0,0
"el Ràfol de Salem",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-el Ràfol de Salem-342347_name-name:ca.tsv","relation",342347,"Ráfol de Salem","PV",8,"Q2046233",19,17,0,0
"el Soleràs",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-el Soleràs-347348_name-name:ca.tsv","relation",347348,"el Soleràs","Principat",8,"Q783127",15,14,0,0
"el Torricó",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-el Torricó-344419_name-name:ca.tsv","relation",344419,"Altorricón / el Torricó","Franja",8,"Q444400",0,0,0,0
"el Vendrell",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-el Vendrell-340193_name-name:ca.tsv","relation",340193,"el Vendrell","Principat",8,"Q929759",1438,791,0,0
"el Verger",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-el Verger-341240_name-name:ca.tsv","relation",341240,"el Verger","PV",8,"Q1751998",201,109,0,0
"el Vilosell",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-el Vilosell-343349_name-name:ca.tsv","relation",343349,"el Vilosell","Principat",8,"Q1769601",36,30,0,0
"els Alamús",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-els Alamús-348141_name-name:ca.tsv","relation",348141,"els Alamús","Principat",8,"Q1902061",48,36,0,0
"els Angles",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-els Angles-53365_name-name:ca.tsv","relation",53365,"Les Angles","CatNord",8,"Q1110114",2,1,0,0
"els Garidells",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-els Garidells-341695_name-name:ca.tsv","relation",341695,"els Garidells","Principat",8,"Q1228586",30,21,0,0
"els Guiamets",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-els Guiamets-345944_name-name:ca.tsv","relation",345944,"els Guiamets","Principat",8,"Q1230107",18,17,0,0
"els Omellons",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-els Omellons-342492_name-name:ca.tsv","relation",342492,"els Omellons","Principat",8,"Q1900647",32,20,0,0
"els Omells de na Gaia",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-els Omells de na Gaia-342497_name-name:ca.tsv","relation",342497,"els Omells de na Gaia","Principat",8,"Q1900768",39,24,0,0
"els Pallaresos",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-els Pallaresos-340531_name-name:ca.tsv","relation",340531,"els Pallaresos","Principat",8,"Q596705",177,121,0,0
"els Plans de Sió",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-els Plans de Sió-345923_name-name:ca.tsv","relation",345923,"els Plans de Sió","Principat",8,"Q1900803",103,50,0,0
"els Poblets",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-els Poblets-345011_name-name:ca.tsv","relation",345011,"els Poblets","PV",8,"Q987444",38,16,0,0
"els Prats de Rei",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-els Prats de Rei-341047_name-name:ca.tsv","relation",341047,"els Prats de Rei","Principat",8,"Q15961",41,32,0,0
"els Torms",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-els Torms-347636_name-name:ca.tsv","relation",347636,"els Torms","Principat",8,"Q1769629",13,12,0,0
"es Castell",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-es Castell-1809108_name-name:ca.tsv","relation",1809108,"es Castell","Balears",8,"Q941533",240,138,0,0
"es Mercadal",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-es Mercadal-1809115_name-name:ca.tsv","relation",1809115,"es Mercadal","Balears",8,"Q945653",341,156,0,0
"es Migjorn Gran",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-es Migjorn Gran-1809101_name-name:ca.tsv","relation",1809101,"es Migjorn Gran","Balears",8,"Q984485",69,34,0,0
"l'Albagés",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-l'Albagés-348143_name-name:ca.tsv","relation",348143,"l'Albagés","Principat",8,"Q1902147",27,20,0,0
"l'Albi",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-l'Albi-348149_name-name:ca.tsv","relation",348149,"l'Albi","Principat",8,"Q284698",75,47,0,0
"l'Albiol",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-l'Albiol-342690_name-name:ca.tsv","relation",342690,"l'Albiol","Principat",8,"Q1229669",32,23,0,0
"l'Alcora",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-l'Alcora-344298_name-name:ca.tsv","relation",344298,"l'Alcora","PV",8,"Q1635385",91,67,0,0
"l'Alcúdia de Veo",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-l'Alcúdia de Veo-344295_name-name:ca.tsv","relation",344295,"Alcudia de Veo","PV",8,"Q1772279",47,24,0,0
"l'Aldea",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-l'Aldea-343189_name-name:ca.tsv","relation",343189,"l'Aldea","Principat",8,"Q983575",157,116,0,0
"l'Aleixar",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-l'Aleixar-342694_name-name:ca.tsv","relation",342694,"l'Aleixar","Principat",8,"Q1233410",39,24,0,0
"l'Alfàs del Pi",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-l'Alfàs del Pi-345031_name-name:ca.tsv","relation",345031,"l'Alfàs del Pi","PV",8,"Q619126",489,325,0,0
"l'Alguenya",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-l'Alguenya-342784_name-name:ca.tsv","relation",342784,"Algueña","PV",8,"Q620867",0,0,0,0
"l'Alqueria de la Comtessa",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-l'Alqueria de la Comtessa-344730_name-name:ca.tsv","relation",344730,"l'Alqueria de la Comtessa","PV",8,"Q1919237",106,52,0,0
"l'Ametlla de Mar",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-l'Ametlla de Mar-346859_name-name:ca.tsv","relation",346859,"l'Ametlla de Mar","Principat",8,"Q54780",348,239,0,0
"l'Ametlla del Vallès",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-l'Ametlla del Vallès-343400_name-name:ca.tsv","relation",343400,"l'Ametlla del Vallès","Principat",8,"Q15397",274,222,0,0
"l'Ampolla",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-l'Ampolla-343190_name-name:ca.tsv","relation",343190,"l'Ampolla","Principat",8,"Q983572",230,144,0,0
"l'Arboç",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-l'Arboç-346856_name-name:ca.tsv","relation",346856,"l'Arboç","Principat",8,"Q1233527",161,91,0,0
"l'Argentera",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-l'Argentera-346855_name-name:ca.tsv","relation",346855,"l'Argentera","Principat",8,"Q1231311",70,38,0,0
"l'Armentera",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-l'Armentera-343839_name-name:ca.tsv","relation",343839,"l'Armentera","Principat",8,"Q11200",94,59,0,0
"l'Atzúbia",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-l'Atzúbia-347420_name-name:ca.tsv","relation",347420,"l'Atzúbia","PV",8,"Q618588",64,22,0,0
"l'Escala",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-l'Escala-347765_name-name:ca.tsv","relation",347765,"l'Escala","Principat",8,"Q11304",715,396,0,0
"l'Espluga Calba",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-l'Espluga Calba-346870_name-name:ca.tsv","relation",346870,"l'Espluga Calba","Principat",8,"Q988836",29,20,0,0
"l'Espluga de Francolí",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-l'Espluga de Francolí-346235_name-name:ca.tsv","relation",346235,"l'Espluga de Francolí","Principat",8,"Q1229283",172,104,0,0
"l'Espunyola",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-l'Espunyola-339963_name-name:ca.tsv","relation",339963,"l'Espunyola","Principat",8,"Q15506",11,8,0,0
"l'Esquirol",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-l'Esquirol-339488_name-name:ca.tsv","relation",339488,"l'Esquirol","Principat",8,"Q13837",147,66,0,0
"l'Estany",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-l'Estany-339964_name-name:ca.tsv","relation",339964,"l'Estany","Principat",8,"Q16694",40,32,1,1
"l'Hospitalet de Llobregat",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-l'Hospitalet de Llobregat-345401_name-name:ca.tsv","relation",345401,"l'Hospitalet de Llobregat","Principat",8,"Q15470",3833,1033,0,0
