"name:ca","nObjectes","nCasos","nObjectesNomWikidata","nCasosNomWikidata","revisat","informe","regio","comarca","id","type","wikidata","name","admin_level","comarca.id","nCasosEditat","nObjectesEditat","nObjectesNomWikidataEditat","nCasosNomWikidataEditat"
"Segart",37,25,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Segart_name-name:ca.tsv","PV","el Camp de Morvedre",340413,"relation","Q1993389","Segart",8,1691745,31,44,0,0
"Vallmanya",28,25,0,0,FALSE,"PPCC/name-name:ca/informes/informe-CatNord-Vallmanya_name-name:ca.tsv","CatNord","Conflent",2919019,"relation","Q1093084","Valmanya",8,13433226,17,20,0,0
"Vilopriu",31,25,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Vilopriu_name-name:ca.tsv","Principat","Baix Empordà",347609,"relation","Q13585","Vilopriu",8,2805694,49,66,1,1
"el Cogul",27,25,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-el Cogul_name-name:ca.tsv","Principat","Garrigues",343960,"relation","Q1769580","el Cogul",8,2819870,36,47,1,1
"l'Estany",29,25,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-l'Estany_name-name:ca.tsv","Principat","Moianès",339964,"relation","Q16694","l'Estany",8,4791885,63,76,1,1
"la Pera",28,25,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-la Pera_name-name:ca.tsv","Principat","Baix Empordà",345219,"relation","Q13518","la Pera",8,2805694,60,104,0,0
"les Borges del Camp",29,25,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-les Borges del Camp_name-name:ca.tsv","Principat","Baix Camp",346543,"relation","Q1230160","les Borges del Camp",8,2824935,81,117,1,1
"Atzeneta d'Albaida",25,24,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Atzeneta d'Albaida_name-name:ca.tsv","PV","la Vall d'Albaida",341828,"relation","Q1770027","Atzeneta d'Albaida",8,1691760,44,81,0,0
"Benissanet",25,24,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Benissanet_name-name:ca.tsv","Principat","Ribera d'Ebre",342339,"relation","Q607737","Benissanet",8,2829952,71,97,1,1
"Bràfim",36,24,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Bràfim_name-name:ca.tsv","Principat","Alt Camp",346548,"relation","Q680718","Bràfim",8,2822130,57,83,0,0
"Ciutadilla",28,24,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Ciutadilla_name-name:ca.tsv","Principat","Urgell",343958,"relation","Q1769563","Ciutadilla",8,2818895,38,48,0,0
"Costur",25,24,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Costur_name-name:ca.tsv","PV","l'Alcalatén",344864,"relation","Q1645737","Costur",8,1111146,58,79,0,0
"Forès",26,24,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Forès_name-name:ca.tsv","Principat","Conca de Barberà",341702,"relation","Q1230137","Forès",8,2822039,39,56,0,0
"Montgai",31,24,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Montgai_name-name:ca.tsv","Principat","Noguera",342142,"relation","Q1769567","Montgai",8,2816276,71,100,2,1
"Orbanyà",29,24,0,0,FALSE,"PPCC/name-name:ca/informes/informe-CatNord-Orbanyà_name-name:ca.tsv","CatNord","Conflent",2828560,"relation","Q175206","Urbanya",8,13433226,3,3,0,0
"Preixens",25,24,2,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Preixens_name-name:ca.tsv","Principat","Noguera",342839,"relation","Q1766616","Preixens",8,2816276,55,97,2,1
"Roda de Ter",29,24,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Roda de Ter_name-name:ca.tsv","Principat","Osona",344206,"relation","Q13815","Roda de Ter",8,2422857,131,185,1,1
"Sant Pau de Segúries",31,24,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Sant Pau de Segúries_name-name:ca.tsv","Principat","Ripollès",344628,"relation","Q12343","Sant Pau de Segúries",8,2806754,49,107,0,0
"Sant Ramon",26,24,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Sant Ramon_name-name:ca.tsv","Principat","Segarra",340551,"relation","Q1917568","Sant Ramon",8,2815579,73,113,0,0
"Santa Maria de Martorelles",26,24,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Santa Maria de Martorelles_name-name:ca.tsv","Principat","Vallès Oriental",339490,"relation","Q15455","Santa Maria de Martorelles",8,2417929,53,75,1,1
"els Pallaresos",36,24,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-els Pallaresos_name-name:ca.tsv","Principat","Tarragonès",340531,"relation","Q596705","els Pallaresos",8,2822691,138,194,2,2
"Agullent",26,23,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Agullent_name-name:ca.tsv","PV","la Vall d'Albaida",341834,"relation","Q932861","Agullent",8,1691760,62,75,0,0
"Albuixec",29,23,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Albuixec_name-name:ca.tsv","PV","l'Horta Nord",344174,"relation","Q1771153","Albuixech",8,1691749,83,124,0,0
"Alcoleja",23,23,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Alcoleja_name-name:ca.tsv","PV","el Comtat",347423,"relation","Q619123","Alcoleja",8,1692441,40,43,2,2
"Almiserà",27,23,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Almiserà_name-name:ca.tsv","PV","la Safor",344742,"relation","Q1918033","Almiserà",8,1691758,28,35,0,0
"Bellreguard",25,23,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Bellreguard_name-name:ca.tsv","PV","la Safor",342507,"relation","Q816058","Bellreguard",8,1691758,184,260,0,0
"Campins",29,23,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Campins_name-name:ca.tsv","Principat","Vallès Oriental",348830,"relation","Q15401","Campins",8,2417929,48,71,0,0
"Mieres",25,23,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Mieres_name-name:ca.tsv","Principat","Garrotxa",341144,"relation","Q12604","Mieres",8,2806999,61,91,3,3
"Potries",26,23,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Potries_name-name:ca.tsv","PV","la Safor",346845,"relation","Q2041797","Potries",8,1691758,38,49,0,0
"Preixana",24,23,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Preixana_name-name:ca.tsv","Principat","Urgell",342838,"relation","Q1902046","Preixana",8,2818895,49,64,0,0
"Torderes",35,23,0,0,FALSE,"PPCC/name-name:ca/informes/informe-CatNord-Torderes_name-name:ca.tsv","CatNord","Rosselló",23814,"relation","Q199824","Tordères",8,13433228,12,13,0,0
"el Palomar",23,23,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-el Palomar_name-name:ca.tsv","PV","la Vall d'Albaida",342671,"relation","Q2264671","el Palomar",8,1691760,55,72,0,0
"la Mata",23,23,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-la Mata_name-name:ca.tsv","PV","els Ports",340487,"relation","Q1901661","la Mata",8,1110951,26,39,0,0
"Alginet",32,22,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Alginet_name-name:ca.tsv","PV","la Ribera Alta",344745,"relation","Q1917986","Alginet",8,1691755,188,304,0,0
"Benasau",28,22,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Benasau_name-name:ca.tsv","PV","el Comtat",346941,"relation","Q1770136","Benasau",8,1692441,37,47,1,1
"Castellnou de Seana",27,22,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Castellnou de Seana_name-name:ca.tsv","Principat","Pla d'Urgell",339502,"relation","Q1116148","Castellnou de Seana",8,2819346,54,83,4,2
"Castellvell del Camp",34,22,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Castellvell del Camp_name-name:ca.tsv","Principat","Baix Camp",342006,"relation","Q1230080","Castellvell del Camp",8,2824935,111,149,0,0
"Corbins",24,22,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Corbins_name-name:ca.tsv","Principat","Segrià",343962,"relation","Q1646595","Corbins",8,2819857,85,149,1,1
"Càlig",26,22,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Càlig_name-name:ca.tsv","PV","el Baix Maestrat",339854,"relation","Q1635720","Càlig",8,1690974,90,110,0,0
"Fortià",36,22,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Fortià_name-name:ca.tsv","Principat","Alt Empordà",343536,"relation","Q11314","Fortià",8,2177382,58,102,1,1
"Golmés",28,22,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Golmés_name-name:ca.tsv","Principat","Pla d'Urgell",342363,"relation","Q631603","Golmés",8,2819346,118,166,1,1
"La Torre del Comte",28,22,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Franja-La Torre del Comte_name-name:ca.tsv","Franja","Matarranya",339930,"relation","Q1641245","Torre del Compte / La Torre del Comte",8,6630537,4,4,0,0
"Miralcamp",24,22,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Miralcamp_name-name:ca.tsv","Principat","Pla d'Urgell",342134,"relation","Q1769676","Miralcamp",8,2819346,97,174,0,0
"Montitxelvo",23,22,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Montitxelvo_name-name:ca.tsv","PV","la Vall d'Albaida",347876,"relation","Q2264698","Montitxelvo / Montichelvo",8,1691760,51,74,0,0
"Rosselló",24,22,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Rosselló_name-name:ca.tsv","Principat","Segrià",344948,"relation","Q1767001","Rosselló",8,2819857,92,166,6,2
"Sant Agustí de Lluçanès",24,22,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Sant Agustí de Lluçanès_name-name:ca.tsv","Principat","Osona",348949,"relation","Q13817","Sant Agustí de Lluçanès",8,2422857,28,37,0,0
"Sellent",23,22,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Sellent_name-name:ca.tsv","PV","la Ribera Alta",348405,"relation","Q2046224","Sellent",8,1691755,24,30,0,0
"Senija",23,22,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Senija_name-name:ca.tsv","PV","la Marina Alta",345602,"relation","Q1983238","Senija",8,1692443,35,49,0,0
"Tarerac",29,22,0,0,FALSE,"PPCC/name-name:ca/informes/informe-CatNord-Tarerac_name-name:ca.tsv","CatNord","Conflent",2816871,"relation","Q1350733","Tarerach",8,13433226,2,6,0,0
"el Ràfol d'Almúnia",31,22,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-el Ràfol d'Almúnia_name-name:ca.tsv","PV","la Marina Alta",340935,"relation","Q1983198","el Ràfol d'Almúnia",8,1692443,24,37,0,0
"la Codonyera",26,22,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Franja-la Codonyera_name-name:ca.tsv","Franja","Baix Aragó",343894,"relation","Q1651558","La Codoñera / la Codonyera",8,6630546,3,9,0,0
"la Llosa",22,22,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-la Llosa_name-name:ca.tsv","PV","la Plana Baixa",340488,"relation","Q1900688","la Llosa",8,1690976,81,117,0,0
"la Riera de Gaià",23,22,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-la Riera de Gaià_name-name:ca.tsv","Principat","Tarragonès",340850,"relation","Q1917540","la Riera de Gaià",8,2822691,46,59,0,0
"la Tallada d'Empordà",29,22,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-la Tallada d'Empordà_name-name:ca.tsv","Principat","Baix Empordà",346726,"relation","Q13571","la Tallada d'Empordà",8,2805694,67,104,0,0
"Bellcaire d'Empordà",21,21,2,2,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Bellcaire d'Empordà_name-name:ca.tsv","Principat","Baix Empordà",343834,"relation","Q13461","Bellcaire d'Empordà",8,2805694,55,82,0,0
"Botarell",27,21,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Botarell_name-name:ca.tsv","Principat","Baix Camp",346545,"relation","Q1248482","Botarell",8,2824935,46,80,0,0
"Cabanes",22,21,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Cabanes_name-name:ca.tsv","Principat","Alt Empordà",344126,"relation","Q11257","Cabanes",8,2177382,58,81,1,1
"Crespià",36,21,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Crespià_name-name:ca.tsv","Principat","Pla de l'Estany",343222,"relation","Q13610","Crespià",8,2807146,49,78,2,2
"Estaràs",23,21,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Estaràs_name-name:ca.tsv","Principat","Segarra",346867,"relation","Q1905552","Estaràs",8,2815579,55,87,0,0
"Esterri de Cardós",23,21,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Esterri de Cardós_name-name:ca.tsv","Principat","Pallars Sobirà",346869,"relation","Q12669","Esterri de Cardós",8,2810705,17,41,1,1
"Granyena de Segarra",22,21,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Granyena de Segarra_name-name:ca.tsv","Principat","Segarra",346072,"relation","Q1901194","Granyena de Segarra",8,2815579,20,35,0,0
"Massalcoreig",23,21,5,3,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Massalcoreig_name-name:ca.tsv","Principat","Segrià",342139,"relation","Q1900753","Massalcoreig",8,2819857,54,66,1,1
"Mentet",24,21,1,1,FALSE,"PPCC/name-name:ca/informes/informe-CatNord-Mentet_name-name:ca.tsv","CatNord","Conflent",2913805,"relation","Q1369164","Mantet",8,13433226,18,21,0,0
"Millena",22,21,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Millena_name-name:ca.tsv","PV","el Comtat",346028,"relation","Q1770111","Millena",8,1692441,21,27,0,0
"Montbrió del Camp",25,21,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Montbrió del Camp_name-name:ca.tsv","Principat","Baix Camp",343936,"relation","Q1242365","Montbrió del Camp",8,2824935,89,152,1,1
"Otos",23,21,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Otos_name-name:ca.tsv","PV","la Vall d'Albaida",342681,"relation","Q2041954","Otos",8,1691760,41,48,0,0
"Real",21,21,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Real_name-name:ca.tsv","PV","la Ribera Alta",342345,"relation","Q367253","Real",8,1691755,58,64,0,0
"Rugat",23,21,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Rugat_name-name:ca.tsv","PV","la Vall d'Albaida",342344,"relation","Q1313164","Rugat",8,1691760,47,56,0,0
"Sant Jordi Desvalls",35,21,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Sant Jordi Desvalls_name-name:ca.tsv","Principat","Gironès",340203,"relation","Q13454","Sant Jordi Desvalls",8,2807130,77,121,1,1
"Santa Fe del Penedès",21,21,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Santa Fe del Penedès_name-name:ca.tsv","Principat","Alt Penedès",346758,"relation","Q920409","Santa Fe del Penedès",8,2809672,39,54,0,0
"Santa Llogaia d'Àlguema",24,21,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Santa Llogaia d'Àlguema_name-name:ca.tsv","Principat","Alt Empordà",342521,"relation","Q11858","Santa Llogaia d'Àlguema",8,2177382,37,68,2,2
"Sidamon",27,21,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Sidamon_name-name:ca.tsv","Principat","Pla d'Urgell",347351,"relation","Q1916315","Sidamon",8,2819346,38,47,1,1
"Terrades",36,21,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Terrades_name-name:ca.tsv","Principat","Alt Empordà",346725,"relation","Q11897","Terrades",8,2177382,37,50,0,0
"Vallclara",23,21,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Vallclara_name-name:ca.tsv","Principat","Conca de Barberà",344624,"relation","Q538759","Vallclara",8,2822039,38,43,0,0
"Vilanova de Bellpuig",23,21,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Vilanova de Bellpuig_name-name:ca.tsv","Principat","Pla d'Urgell",347878,"relation","Q1903534","Vilanova de Bellpuig",8,2819346,58,89,1,1
"el Milà",22,21,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-el Milà_name-name:ca.tsv","Principat","Alt Camp",343942,"relation","Q541131","el Milà",8,2822130,25,25,0,0
"els Alamús",26,21,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-els Alamús_name-name:ca.tsv","Principat","Segrià",348141,"relation","Q1902061","els Alamús",8,2819857,53,66,0,0
"la Fuliola",22,21,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-la Fuliola_name-name:ca.tsv","Principat","Urgell",342361,"relation","Q1769687","la Fuliola",8,2818895,72,96,0,0
"Albons",23,20,2,2,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Albons_name-name:ca.tsv","Principat","Baix Empordà",348057,"relation","Q13463","Albons",8,2805694,60,95,0,0
"Aldover",26,20,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Aldover_name-name:ca.tsv","Principat","Baix Ebre",342693,"relation","Q978852","Aldover",8,2826423,31,36,1,1
"Benafigos",20,20,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Benafigos_name-name:ca.tsv","PV","l'Alcalatén",344581,"relation","Q1753052","Benafigos",8,1111146,95,119,0,0
"Benimeli",24,20,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Benimeli_name-name:ca.tsv","PV","la Marina Alta",345267,"relation","Q1637136","Benimeli",8,1692443,35,53,0,0
"Benimodo",21,20,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Benimodo_name-name:ca.tsv","PV","la Ribera Alta",346110,"relation","Q1917885","Benimodo",8,1691755,105,138,0,0
"Beniparrell",32,20,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Beniparrell_name-name:ca.tsv","PV","l'Horta Sud",346112,"relation","Q953308","Beniparrell",8,1691751,80,161,0,0
"Benissanó",24,20,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Benissanó_name-name:ca.tsv","PV","el Camp de Túria",348971,"relation","Q1772298","Benissanó",8,1691746,43,63,0,0
"Caudiers de Conflent",20,20,0,0,FALSE,"PPCC/name-name:ca/informes/informe-CatNord-Caudiers de Conflent_name-name:ca.tsv","CatNord","Conflent",2912304,"relation","Q190045","Caudiès-de-Conflent",8,13433226,4,4,0,0
"Colomers",22,20,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Colomers_name-name:ca.tsv","Principat","Baix Empordà",343218,"relation","Q13469","Colomers",8,2805694,37,61,0,0
"Fillols",34,20,0,0,FALSE,"PPCC/name-name:ca/informes/informe-CatNord-Fillols_name-name:ca.tsv","CatNord","Conflent",2862762,"relation","Q1369389","Fillols",8,13433226,10,12,0,0
"Fontanilles",22,20,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Fontanilles_name-name:ca.tsv","Principat","Baix Empordà",343540,"relation","Q13476","Fontanilles",8,2805694,36,50,1,1
"Ivorra",20,20,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Ivorra_name-name:ca.tsv","Principat","Segarra",341806,"relation","Q943793","Ivorra",8,2815579,31,47,1,1
"Masdenverge",23,20,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Masdenverge_name-name:ca.tsv","Principat","Montsià",345952,"relation","Q766912","Masdenverge",8,2827413,55,78,1,1
"Massalavés",21,20,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Massalavés_name-name:ca.tsv","PV","la Ribera Alta",343644,"relation","Q1998512","Massalavés",8,1691755,63,101,0,0
"Montmaneu",27,20,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Montmaneu_name-name:ca.tsv","Principat","Anoia",340381,"relation","Q15955","Montmaneu",8,2808804,25,37,1,1
"Sant Martí d'Albars",20,20,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Sant Martí d'Albars_name-name:ca.tsv","Principat","Osona",340442,"relation","Q13822","Sant Martí d'Albars",8,2422857,27,30,0,0
"Tírig",20,20,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Tírig_name-name:ca.tsv","PV","l'Alt Maestrat",346710,"relation","Q1983287","Tírig",8,1690971,82,92,0,0
"el Camp de Mirra",20,20,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-el Camp de Mirra_name-name:ca.tsv","PV","l'Alt Vinalopó",344405,"relation","Q1553410","el Camp de Mirra / Campo de Mirra",8,1692439,34,39,0,0
"el Pla del Penedès",22,20,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-el Pla del Penedès_name-name:ca.tsv","Principat","Alt Penedès",345702,"relation","Q1312464","el Pla del Penedès",8,2809672,58,78,0,0
"els Guiamets",27,20,2,2,FALSE,"PPCC/name-name:ca/informes/informe-Principat-els Guiamets_name-name:ca.tsv","Principat","Priorat",345944,"relation","Q1230107","els Guiamets",8,2826145,36,63,0,0
"la Bastida",28,20,0,0,FALSE,"PPCC/name-name:ca/informes/informe-CatNord-la Bastida_name-name:ca.tsv","CatNord","Conflent",2919091,"relation","Q673917","La Bastide",8,13433226,14,14,0,0
"la Galera",23,20,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-la Galera_name-name:ca.tsv","Principat","Montsià",341700,"relation","Q531755","la Galera",8,2827413,64,89,0,0
"la Molsosa",21,20,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-la Molsosa_name-name:ca.tsv","Principat","Solsonès",342136,"relation","Q1901411","la Molsosa",8,2809162,41,56,0,0
"la Portella",20,20,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-la Portella_name-name:ca.tsv","Principat","Segrià",342836,"relation","Q1902101","la Portella",8,2819857,40,62,0,0
"la Selva de Mar",25,20,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-la Selva de Mar_name-name:ca.tsv","Principat","Alt Empordà",342517,"relation","Q11886","la Selva de Mar",8,2177382,33,54,1,1
"Flaçà",34,19,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Flaçà_name-name:ca.tsv","Principat","Gironès",347768,"relation","Q13430","Flaçà",8,2807130,43,75,1,1
"Gorga",19,19,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Gorga_name-name:ca.tsv","PV","el Comtat",343119,"relation","Q1769746","Gorga",8,1692441,29,36,4,2
"Jafre",24,19,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Jafre_name-name:ca.tsv","Principat","Baix Empordà",340345,"relation","Q13471","Jafre",8,2805694,28,39,0,0
"Llocnou de Sant Jeroni",20,19,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Llocnou de Sant Jeroni_name-name:ca.tsv","PV","la Safor",347622,"relation","Q2269903","Llocnou de Sant Jeroni",8,1691758,34,35,0,0
"Palanques",21,19,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Palanques_name-name:ca.tsv","PV","els Ports",343020,"relation","Q843223","Palanques",8,1110951,26,28,0,0
"Tavernes Blanques",28,19,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Tavernes Blanques_name-name:ca.tsv","PV","l'Horta Nord",340261,"relation","Q1109227","Tavernes Blanques",8,1691749,43,62,0,0
