"# Generated by write_osm_objects_report from LangToolsOSM 0.0.15 with parameters: lang=ca, extra_tag=('name:ca', 'alt_name:ca', 'alt_name'), query=[out:json][timeout:1000]; rel(190090);map_to_area->.divisio; nwr(area.divisio)[wikidata][name][!'name:ca']; out tags qt;"	""	""	""	""	""	""	""	""	""	""
"relation"	4043676	"Минский сельсовет"			""	""	""	"Q17506438"	""	"{'admin_level': '8', 'boundary': 'administrative', 'name': 'Минский сельсовет', 'type': 'boundary', 'wikidata': 'Q17506438', 'wikipedia': 'ru:Минский сельсовет'}"
"relation"	4086067	"Нахвальский сельсовет"			""	""	""	"Q17506475"	""	"{'admin_level': '8', 'boundary': 'administrative', 'name': 'Нахвальский сельсовет', 'official_status': 'ru:сельское поселение', 'type': 'boundary', 'wikidata': 'Q17506475', 'wikipedia': 'ru:Нахвальский сельсовет'}"
"relation"	1241549	"городской округ Минусинск"			""	""	""	"Q19908757"	"name:en=Minusinsk Urban District, name:ja=ミヌシンスク管区, name:ru=городской округ Минусинск, official_name=городской округ Город Минусинск"	"{'addr:country': 'RU', 'addr:region': 'Красноярский край', 'admin_level': '6', 'boundary': 'administrative', 'name': 'городской округ Минусинск', 'name:en': 'Minusinsk Urban District', 'name:ja': 'ミヌシンスク管区', 'name:ru': 'городской округ Минусинск', 'official_name': 'городской округ Город Минусинск', 'official_status': 'ru:городской округ', 'source': 'cadastre', 'type': 'boundary', 'wikidata': 'Q19908757', 'wikipedia': 'ru:Городской округ город Минусинск'}"
"relation"	4012595	"Восточенский сельсовет"			""	""	""	"Q17506323"	""	"{'admin_level': '8', 'boundary': 'administrative', 'name': 'Восточенский сельсовет', 'type': 'boundary', 'wikidata': 'Q17506323', 'wikipedia': 'ru:Восточенский сельсовет'}"
"relation"	4012599	"Лебяженский сельсовет"			""	""	""	"Q17506326"	""	"{'admin_level': '8', 'boundary': 'administrative', 'name': 'Лебяженский сельсовет', 'type': 'boundary', 'wikidata': 'Q17506326', 'wikipedia': 'ru:Лебяженский сельсовет (Красноярский край)'}"
"relation"	4012602	"Саянский сельсовет"			""	""	""	"Q17506328"	""	"{'admin_level': '8', 'boundary': 'administrative', 'name': 'Саянский сельсовет', 'type': 'boundary', 'wikidata': 'Q17506328', 'wikipedia': 'ru:Саянский сельсовет'}"
"relation"	4012603	"Тубинский сельсовет"			""	""	""	"Q17506329"	""	"{'admin_level': '8', 'boundary': 'administrative', 'name': 'Тубинский сельсовет', 'type': 'boundary', 'wikidata': 'Q17506329', 'wikipedia': 'ru:Тубинский сельсовет (Красноярский край)'}"
"relation"	4013029	"Алексеевский сельсовет"			""	""	""	"Q17506334"	"name:ru=Алексеевский сельсовет"	"{'admin_level': '8', 'boundary': 'administrative', 'name': 'Алексеевский сельсовет', 'name:ru': 'Алексеевский сельсовет', 'type': 'boundary', 'wikidata': 'Q17506334', 'wikipedia': 'ru:Алексеевский сельсовет (Красноярский край)'}"
"relation"	4013043	"Шалоболинский сельсовет"			""	""	""	"Q14489478"	""	"{'admin_level': '8', 'boundary': 'administrative', 'name': 'Шалоболинский сельсовет', 'type': 'boundary', 'wikidata': 'Q14489478', 'wikipedia': 'ru:Шалоболинский сельсовет'}"
"relation"	4016263	"Жерлыкский сельсовет"			""	""	""	"Q17506388"	""	"{'admin_level': '8', 'boundary': 'administrative', 'name': 'Жерлыкский сельсовет', 'type': 'boundary', 'wikidata': 'Q17506388', 'wikipedia': 'ru:Жерлыкский сельсовет'}"
"relation"	4016264	"Знаменский сельсовет"			""	""	""	"Q17506390"	""	"{'admin_level': '8', 'boundary': 'administrative', 'name': 'Знаменский сельсовет', 'type': 'boundary', 'wikidata': 'Q17506390', 'wikipedia': 'ru:Знаменский сельсовет (Красноярский край)'}"
"relation"	4016265	"Кавказский сельсовет"			""	""	""	"Q17506391"	""	"{'admin_level': '8', 'boundary': 'administrative', 'name': 'Кавказский сельсовет', 'type': 'boundary', 'wikidata': 'Q17506391', 'wikipedia': 'ru:Кавказский сельсовет'}"
"relation"	4016266	"Лугавский сельсовет"			""	""	""	"Q17506393"	""	"{'admin_level': '8', 'boundary': 'administrative', 'name': 'Лугавский сельсовет', 'type': 'boundary', 'wikidata': 'Q17506393', 'wikipedia': 'ru:Лугавский сельсовет'}"
"relation"	4016267	"Маломинусинский сельсовет"			""	""	""	"Q17506394"	""	"{'admin_level': '8', 'boundary': 'administrative', 'name': 'Маломинусинский сельсовет', 'type': 'boundary', 'wikidata': 'Q17506394', 'wikipedia': 'ru:Маломинусинский сельсовет'}"
"relation"	4016268	"Новотроицкий сельсовет"			""	""	""	"Q17506395"	""	"{'admin_level': '8', 'boundary': 'administrative', 'name': 'Новотроицкий сельсовет', 'type': 'boundary', 'wikidata': 'Q17506395', 'wikipedia': 'ru:Новотроицкий сельсовет (Минусинский район)'}"
"relation"	4016269	"Прихолмский сельсовет"			""	""	""	"Q17506397"	""	"{'admin_level': '8', 'boundary': 'administrative', 'name': 'Прихолмский сельсовет', 'type': 'boundary', 'wikidata': 'Q17506397', 'wikipedia': 'ru:Прихолмский сельсовет'}"
"relation"	4016270	"Селиванихинский сельсовет"			""	""	""	"Q17506398"	""	"{'admin_level': '8', 'boundary': 'administrative', 'name': 'Селиванихинский сельсовет', 'type': 'boundary', 'wikidata': 'Q17506398', 'wikipedia': 'ru:Селиванихинский сельсовет'}"
"relation"	4016271	"Тесинский сельсовет"			""	""	""	"Q17506400"	""	"{'admin_level': '8', 'boundary': 'administrative', 'name': 'Тесинский сельсовет', 'type': 'boundary', 'wikidata': 'Q17506400', 'wikipedia': 'ru:Тесинский сельсовет'}"
"relation"	4016272	"Тигрицкий сельсовет"			""	""	""	"Q17506401"	""	"{'admin_level': '8', 'boundary': 'administrative', 'name': 'Тигрицкий сельсовет', 'type': 'boundary', 'wikidata': 'Q17506401', 'wikipedia': 'ru:Тигрицкий сельсовет'}"
"relation"	4109727	"Казанцевский сельсовет"			""	""	""	"Q17506512"	""	"{'admin_level': '8', 'boundary': 'administrative', 'name': 'Казанцевский сельсовет', 'official_status': 'ru:сельское поселение', 'type': 'boundary', 'wikidata': 'Q17506512', 'wikipedia': 'ru:Казанцевский сельсовет (Красноярский край)'}"
"relation"	4109730	"Синеборский сельсовет"			""	""	""	"Q17506515"	""	"{'admin_level': '8', 'boundary': 'administrative', 'name': 'Синеборский сельсовет', 'official_status': 'ru:сельское поселение', 'type': 'boundary', 'wikidata': 'Q17506515', 'wikipedia': 'ru:Синеборский сельсовет'}"
"relation"	13972650	"Зелёный Бор"			""	""	""	"Q12214903"	"name:ja=ゼリョーヌイ・ボル, name:ru=Зелёный Бор"	"{'boundary': 'place', 'name': 'Зелёный Бор', 'name:ja': 'ゼリョーヌイ・ボル', 'name:ru': 'Зелёный Бор', 'place': 'village', 'type': 'boundary', 'wikidata': 'Q12214903', 'wikipedia': 'ru:Зелёный Бор (Красноярский край)'}"
"relation"	3492595	"Ивановский сельсовет"			""	""	""	"Q17506232"	""	"{'admin_level': '8', 'boundary': 'administrative', 'name': 'Ивановский сельсовет', 'type': 'boundary', 'wikidata': 'Q17506232', 'wikipedia': 'ru:Ивановский сельсовет (Ермаковский район)'}"
"relation"	4016261	"Большеничкинский сельсовет"			""	""	""	"Q17506382"	""	"{'admin_level': '8', 'boundary': 'administrative', 'name': 'Большеничкинский сельсовет', 'type': 'boundary', 'wikidata': 'Q17506382', 'wikipedia': 'ru:Большеничкинский сельсовет'}"
"relation"	7804116	"Кавказское"			""	""	""	"Q4207029"	""	"{'name': 'Кавказское', 'place': 'village', 'type': 'multipolygon', 'wikidata': 'Q4207029', 'wikipedia': 'ru:Кавказское (Красноярский край)'}"
"relation"	2276412	"залив Сыда"			""	""	""	"Q4447870"	"name:ru=залив Сыда"	"{'name': 'залив Сыда', 'name:ru': 'залив Сыда', 'natural': 'bay', 'type': 'multipolygon', 'wikidata': 'Q4447870', 'wikipedia': 'ru:Сыда (залив)'}"
"relation"	4012594	"Беллыкский сельсовет"			""	""	""	"Q17506322"	""	"{'admin_level': '8', 'boundary': 'administrative', 'name': 'Беллыкский сельсовет', 'type': 'boundary', 'wikidata': 'Q17506322', 'wikipedia': 'ru:Беллыкский сельсовет'}"
"relation"	4012598	"Краснотуранский сельсовет"			""	""	""	"Q17506325"	""	"{'admin_level': '8', 'boundary': 'administrative', 'name': 'Краснотуранский сельсовет', 'type': 'boundary', 'wikidata': 'Q17506325', 'wikipedia': 'ru:Краснотуранский сельсовет'}"
"relation"	4012600	"Новосыдинский сельсовет"			""	""	""	"Q4325684"	""	"{'admin_level': '8', 'boundary': 'administrative', 'name': 'Новосыдинский сельсовет', 'type': 'boundary', 'wikidata': 'Q4325684', 'wikipedia': 'ru:Новосыдинский сельсовет'}"
"relation"	4012601	"Салбинский сельсовет"			""	""	""	"Q17506327"	""	"{'admin_level': '8', 'boundary': 'administrative', 'name': 'Салбинский сельсовет', 'type': 'boundary', 'wikidata': 'Q17506327', 'wikipedia': 'ru:Салбинский сельсовет (Краснотуранский район)'}"
"relation"	4041271	"Анашенский сельсовет"			""	""	""	"Q4064991"	"name:ru=Анашенский сельсовет"	"{'admin_level': '8', 'boundary': 'administrative', 'name': 'Анашенский сельсовет', 'name:ru': 'Анашенский сельсовет', 'official_status': 'ru:сельское поселение', 'type': 'boundary', 'wikidata': 'Q4064991', 'wikipedia': 'ru:Анашенский сельсовет'}"
"relation"	4041275	"Новосёловский сельсовет"			""	""	""	"Q4325909"	""	"{'admin_level': '8', 'boundary': 'administrative', 'name': 'Новосёловский сельсовет', 'official_status': 'ru:сельское поселение', 'type': 'boundary', 'wikidata': 'Q4325909', 'wikipedia': 'ru:Новосёловский сельсовет (Красноярский край)'}"
"relation"	7816663	"Чёрная Кома"			""	""	""	"Q13646712"	""	"{'name': 'Чёрная Кома', 'place': 'hamlet', 'type': 'multipolygon', 'wikidata': 'Q13646712', 'wikipedia': 'ru:Чёрная Кома'}"
"relation"	3599644	"Большесалбинский сельсовет"			""	""	""	"Q17506242"	""	"{'admin_level': '8', 'boundary': 'administrative', 'name': 'Большесалбинский сельсовет', 'type': 'boundary', 'wikidata': 'Q17506242', 'wikipedia': 'ru:Большесалбинский сельсовет'}"
"relation"	3599647	"Добромысловский сельсовет"			""	""	""	"Q17506245"	""	"{'admin_level': '8', 'boundary': 'administrative', 'name': 'Добромысловский сельсовет', 'type': 'boundary', 'wikidata': 'Q17506245', 'wikipedia': 'ru:Добромысловский сельсовет'}"
"relation"	3599648	"Екатерининский сельсовет"			""	""	""	"Q17506246"	""	"{'admin_level': '8', 'boundary': 'administrative', 'name': 'Екатерининский сельсовет', 'type': 'boundary', 'wikidata': 'Q17506246', 'wikipedia': 'ru:Екатерининский сельсовет (Красноярский край)'}"
